user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,875.0,494.0,0.0691448233696123,0.1325887986341711,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,506.0,311.0,0.08387668245421331,0.15947404440536456,0.0,0.2952207129963686,0.0,0.2952207129963686,0.0
form_response_10,2025,2025,2025-10,494.0,331.0,0.08442307628447701,0.1604710521977163,0.0,0.3197740271316518,0.0,0.3197740271316518,0.0
form_response_14,2025,2026,2026-01,458.0,247.0,0.08606367174047934,0.16347099671219534,0.0,0.3892967834013483,0.0,0.3892967834013483,0.0
throwawaydumbo1,2025,2025,2025-12,426.0,270.0,0.08750638494849201,0.16612184696851617,0.0,0.44609990559048,0.0,0.44609990559048,0.0
Sweet_Sage18,2025,2025,2025-12,392.0,267.0,0.0889909182066586,0.16887217267216945,0.0,0.5015706107620962,0.0,0.5015706107620962,0.0
GeeWoman,2025,2025,2025-12,381.0,275.0,0.0894530694213894,0.16973586120787584,0.0,0.5184821368585414,0.0,0.5184821368585414,0.0
TopicPuzzleheaded306,2025,2025,2025-12,346.0,275.0,0.09082915968813815,0.17234469923136805,0.0,0.5690586200693566,0.0,0.5690586200693566,0.0
_goto_throwaway_,2025,2025,2025-12,344.0,275.0,0.09090220644771925,0.1724854661417592,0.0,0.5718035675960734,0.0,0.5718035675960734,0.0
Dizzy-Eye4312,2025,2025,2025-12,336.0,275.0,0.09118685038229093,0.1730372582276327,0.0,0.5826297927220192,0.0,0.5826297927220192,0.0
form_response_11,2025,2026,2026-01,324.0,239.0,0.09158855645961583,0.1738271183804347,0.0,0.5984130680814461,0.0,0.5984130680814461,0.0
form_response_15,2025,2026,2026-02,318.0,204.0,0.09177651168531291,0.1742027002831705,0.0,0.6061018652746358,0.0,0.6061018652746358,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,310.0,239.0,0.09201197160237239,0.1746807244918818,0.0,0.6161456162261132,0.0,0.6161456162261132,0.0
Start_Kooky,2025,2025,2025-12,295.0,267.0,0.09239983679141922,0.17549639502806097,0.01607859416941058,0.6343447019284204,0.01607859416941058,0.6343447019284204,0.0
EfficientHeart7188,2025,2026,2026-01,295.0,232.0,0.09239983679141922,0.17549639502806097,0.01607859416941058,0.6343447019284204,0.01607859416941058,0.6343447019284204,0.0
form_response_2,2025,2026,2026-01,284.0,226.0,0.09263208313810495,0.17601602794648594,0.05059755205974771,0.6471730028086685,0.05059755205974771,0.6471730028086685,0.0
