user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,888.0,507.0,0.06621706868385141,0.1271665856017456,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,519.0,324.0,0.08041206451622286,0.15314026565399344,0.0,0.25948995935772284,0.0,0.25948995935772284,0.0
form_response_10,2025,2025,2025-10,507.0,344.0,0.08094683788841836,0.1541173051789688,0.0,0.2842008300869456,0.0,0.2842008300869456,0.0
form_response_14,2025,2026,2026-01,471.0,260.0,0.08256114952654436,0.157070995678857,0.0,0.35440482157326036,0.0,0.35440482157326036,0.0
throwawaydumbo1,2025,2025,2025-12,439.0,283.0,0.08399519225486529,0.15970391155922872,0.0,0.4120498790097553,0.0,0.4120498790097553,0.0
Sweet_Sage18,2025,2025,2025-12,405.0,280.0,0.08549270794693134,0.16246985362568245,0.0,0.4686268753528901,0.0,0.4686268753528901,0.0
GeeWoman,2025,2025,2025-12,394.0,288.0,0.08596556120896061,0.16334868281620096,0.0,0.4859381144414693,0.0,0.4859381144414693,0.0
TopicPuzzleheaded306,2025,2025,2025-12,359.0,288.0,0.08740439788293819,0.1660499066583836,0.0,0.5379073052062956,0.0,0.5379073052062956,0.0
_goto_throwaway_,2025,2025,2025-12,357.0,288.0,0.08748261483250072,0.16619838465125605,0.0,0.5407370119255434,0.0,0.5407370119255434,0.0
Dizzy-Eye4312,2025,2025,2025-12,349.0,288.0,0.08778997297545846,0.1667841306231681,0.0,0.551907509572149,0.0,0.551907509572149,0.0
form_response_11,2025,2026,2026-01,337.0,252.0,0.08823241243718313,0.16763509079986633,0.0,0.5682224155231105,0.0,0.5682224155231105,0.0
form_response_15,2025,2026,2026-02,331.0,217.0,0.08844405976615505,0.16804628824861467,0.0,0.5761836317447646,0.0,0.5761836317447646,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,323.0,252.0,0.08871493762817015,0.16857761990750847,0.0,0.5865972173159171,0.0,0.5865972173159171,0.0
Start_Kooky,2025,2025,2025-12,308.0,280.0,0.08918250338877189,0.16951340271244383,0.0,0.6055093532078644,0.0,0.6055093532078644,0.0
EfficientHeart7188,2025,2026,2026-01,308.0,245.0,0.08918250338877189,0.16951340271244383,0.0,0.6055093532078644,0.0,0.6055093532078644,0.0
form_response_2,2025,2026,2026-01,297.0,239.0,0.08948588778059578,0.17014031831716656,0.009366894280554884,0.6188761629078244,0.009366894280554884,0.6188761629078244,0.0
