user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,832.0,451.0,0.08040570962593208,0.15328809540533336,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,463.0,268.0,0.09703438211058389,0.1833456413320968,0.0,0.4199870787874756,0.0,0.4199870787874756,0.0
form_response_10,2025,2025,2025-10,451.0,288.0,0.09760646687342625,0.18438766498540113,0.0,0.4434375287495499,0.0,0.4434375287495499,0.0
form_response_14,2025,2026,2026-01,415.0,204.0,0.09927680911845758,0.18744881010515158,0.0,0.5089758939256124,0.0,0.5089758939256124,0.0
throwawaydumbo1,2025,2025,2025-12,383.0,227.0,0.1006654749964478,0.19002949187258356,0.0,0.5614956587645962,0.0,0.5614956587645962,0.0
Sweet_Sage18,2025,2025,2025-12,349.0,224.0,0.10197138659052325,0.19251943340284558,0.0,0.6117817228948442,0.0,0.6117817228948442,0.0
GeeWoman,2025,2025,2025-12,338.0,232.0,0.10234021292700739,0.19324473705759967,0.0,0.6268958452792937,0.0,0.6268958452792937,0.0
TopicPuzzleheaded306,2025,2025,2025-12,303.0,232.0,0.1032619037164305,0.1951748816818328,0.0,0.671422041531417,0.0,0.671422041531417,0.0
_goto_throwaway_,2025,2025,2025-12,301.0,232.0,0.10330025867428075,0.19526370175106125,0.0,0.6738074948420455,0.0,0.6738074948420455,0.0
Dizzy-Eye4312,2025,2025,2025-12,293.0,232.0,0.10343489507161356,0.19559080040525384,0.025194269423062545,0.683182220018247,0.025194269423062545,0.683182220018247,0.0
form_response_11,2025,2026,2026-01,281.0,196.0,0.10357467706258887,0.19598818449276612,0.06693884587627962,0.696749460775397,0.06693884587627962,0.696749460775397,0.0
form_response_15,2025,2026,2026-02,275.0,161.0,0.10361319157492117,0.1961398229004712,0.08713606035970857,0.703313678089413,0.08713606035970857,0.703313678089413,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,267.0,196.0,0.10362805717293737,0.19628731019935278,0.11337550988700837,0.7118416584719887,0.11337550988700837,0.7118416584719887,0.0
Start_Kooky,2025,2025,2025-12,252.0,224.0,0.10352793532723763,0.19637207335521317,0.16048005013419608,0.7271509199997627,0.16048005013419608,0.7271509199997627,0.0
EfficientHeart7188,2025,2026,2026-01,252.0,189.0,0.10352793532723763,0.19637207335521317,0.16048005013419608,0.7271509199997627,0.16048005013419608,0.7271509199997627,0.0
form_response_2,2025,2026,2026-01,241.0,183.0,0.10333098111347046,0.19624926783184626,0.19331517575452392,0.7378225351515298,0.19331517575452392,0.7378225351515298,0.0
