user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,867.0,486.0,0.0710515171510891,0.13611099915005415,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,498.0,303.0,0.08612389771766688,0.16357141401902595,0.0,0.31771638006448244,0.0,0.31771638006448244,0.0
form_response_10,2025,2025,2025-10,486.0,323.0,0.08667683093208821,0.16457967790216887,0.0,0.3421364448254558,0.0,0.3421364448254558,0.0
form_response_14,2025,2026,2026-01,450.0,239.0,0.08833069213593131,0.1676033464491772,0.0,0.4111303553146961,0.0,0.4111303553146961,0.0
throwawaydumbo1,2025,2025,2025-12,418.0,262.0,0.08977435304404721,0.17025828420644867,0.0,0.4673185280770648,0.0,0.4673185280770648,0.0
Sweet_Sage18,2025,2025,2025-12,384.0,259.0,0.09124354594050917,0.17298757259643563,0.0,0.5220079619145508,0.0,0.5220079619145508,0.0
GeeWoman,2025,2025,2025-12,373.0,267.0,0.09169594655394935,0.17383707127083065,0.0,0.5386417895312035,0.0,0.5386417895312035,0.0
TopicPuzzleheaded306,2025,2025,2025-12,338.0,267.0,0.09301986595652917,0.17636836960851737,0.0,0.5882635554962528,0.0,0.5882635554962528,0.0
_goto_throwaway_,2025,2025,2025-12,336.0,267.0,0.09308876264116488,0.17650292218698216,0.0,0.5909509289384558,0.0,0.5909509289384558,0.0
Dizzy-Eye4312,2025,2025,2025-12,328.0,267.0,0.0933553047691663,0.17702757373712313,0.0,0.6015438296623977,0.0,0.6015438296623977,0.0
form_response_11,2025,2026,2026-01,316.0,231.0,0.0937249354530321,0.17776925057691184,0.0,0.6169683496959518,0.0,0.6169683496959518,0.0
form_response_15,2025,2026,2026-02,310.0,196.0,0.09389439367632092,0.17811701498839838,0.0,0.6244739825147094,0.0,0.6244739825147094,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,302.0,231.0,0.09410235691517421,0.17855366389165192,0.0,0.634269741024693,0.0,0.634269741024693,0.0
Start_Kooky,2025,2025,2025-12,287.0,259.0,0.09442881489794265,0.17927689148878292,0.04214358504038327,0.6519926942704679,0.04214358504038327,0.6519926942704679,0.0
EfficientHeart7188,2025,2026,2026-01,287.0,224.0,0.09442881489794265,0.17927689148878292,0.04214358504038327,0.6519926942704679,0.04214358504038327,0.6519926942704679,0.0
form_response_2,2025,2026,2026-01,276.0,218.0,0.09460660977208699,0.17971455291277696,0.07646689381090883,0.6644629998636681,0.07646689381090883,0.6644629998636681,0.0
