user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,721.0,340.0,0.12278590014267982,0.22895224514797036,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,352.0,157.0,0.14419556168078243,0.2666259665923851,0.0,0.7454805598559895,0.0,0.7454805598559895,0.0
form_response_10,2025,2025,2025-10,340.0,177.0,0.14454070853826875,0.26734604024352404,0.0,0.7609137859277448,0.0,0.7609137859277448,0.0
form_response_14,2025,2026,2026-01,304.0,93.0,0.14505687229387337,0.2687541418124049,0.0,0.8018966485963946,0.0,0.8018966485963946,0.0
throwawaydumbo1,2025,2025,2025-12,272.0,116.0,0.14460077061812218,0.2686828995674825,0.1356225198984133,0.8323030659487635,0.1356225198984133,0.8323030659487635,0.0
Sweet_Sage18,2025,2025,2025-12,238.0,113.0,0.14267551548131305,0.2665271803642459,0.2741438788652655,0.8591774440232844,0.2741438788652655,0.8591774440232844,0.0
GeeWoman,2025,2025,2025-12,227.0,121.0,0.14161580679239177,0.2651990716596249,0.3133608730109124,0.8667858903703104,0.3133608730109124,0.8667858903703104,0.0
TopicPuzzleheaded306,2025,2025,2025-12,192.0,121.0,0.1362350890267836,0.25806670453311453,0.4215672928885805,0.8877789001095427,0.4215672928885805,0.8877789001095427,0.0
_goto_throwaway_,2025,2025,2025-12,190.0,121.0,0.13581389908001096,0.25749416372076483,0.4270268445582183,0.8888381017863207,0.4270268445582183,0.8888381017863207,0.0
Dizzy-Eye4312,2025,2025,2025-12,182.0,121.0,0.1339799623429747,0.25498678046058937,0.44811612563251924,0.8929296102521467,0.44811612563251924,0.8929296102521467,0.0
form_response_11,2025,2026,2026-01,170.0,85.0,0.13073495378181157,0.2505041488422601,0.47754376009449023,0.898638833582529,0.47754376009449023,0.898638833582529,0.0
form_response_15,2025,2026,2026-02,164.0,50.0,0.12886290352332852,0.2478969416334715,0.49128385061819296,0.9013045335891285,0.49128385061819296,0.9013045335891285,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,156.0,85.0,0.12607657852440396,0.24399293995108706,0.5086107650961778,0.9046661094068887,0.5086107650961778,0.9046661094068887,0.0
Start_Kooky,2025,2025,2025-12,141.0,113.0,0.11983573068012938,0.23516365043841653,0.5380819670546274,0.9103837852198403,0.5380819670546274,0.9103837852198403,0.0
EfficientHeart7188,2025,2026,2026-01,141.0,78.0,0.11983573068012938,0.23516365043841653,0.5380819670546274,0.9103837852198403,0.5380819670546274,0.9103837852198403,0.0
form_response_2,2025,2026,2026-01,130.0,72.0,0.11428413367341322,0.22722447102142618,0.5572203667129545,0.9140968053056615,0.5572203667129545,0.9140968053056615,0.0
