user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,838.0,457.0,0.07867958486923535,0.15013127706137397,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,469.0,274.0,0.09503527720838491,0.1797371340829493,0.0,0.402077068848904,0.0,0.402077068848904,0.0
form_response_10,2025,2025,2025-10,457.0,294.0,0.09560548729176456,0.1807756382864504,0.0,0.42574262214558073,0.0,0.42574262214558073,0.0
form_response_14,2025,2026,2026-01,421.0,210.0,0.09727906580257545,0.18383989954799343,0.0,0.49201571317100135,0.0,0.49201571317100135,0.0
throwawaydumbo1,2025,2025,2025-12,389.0,233.0,0.09868565276437026,0.1864463866279998,0.0,0.545283852955956,0.0,0.545283852955956,0.0
Sweet_Sage18,2025,2025,2025-12,355.0,230.0,0.10003326817282174,0.18899813740866478,0.0,0.5964427898576768,0.0,0.5964427898576768,0.0
GeeWoman,2025,2025,2025-12,344.0,238.0,0.10042224340502051,0.1897534792963263,0.0,0.6118534127030426,0.0,0.6118534127030426,0.0
TopicPuzzleheaded306,2025,2025,2025-12,309.0,238.0,0.10143763633676034,0.19182357711204645,0.0,0.6573599287608884,0.0,0.6573599287608884,0.0
_goto_throwaway_,2025,2025,2025-12,307.0,238.0,0.10148298969293082,0.19192285215857718,0.0,0.6598028790502043,0.0,0.6598028790502043,0.0
Dizzy-Eye4312,2025,2025,2025-12,299.0,238.0,0.10164774269686154,0.19229493617318008,0.003575714828716693,0.6694089920473971,0.003575714828716693,0.6694089920473971,0.0
form_response_11,2025,2026,2026-01,287.0,202.0,0.10183968175571805,0.19277019591465325,0.04552633785284887,0.6833272585491048,0.04552633785284887,0.6833272585491048,0.0
form_response_15,2025,2026,2026-02,281.0,167.0,0.10190777629300428,0.1929659795011407,0.06584532356905698,0.6900686377672369,0.06584532356905698,0.6900686377672369,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,273.0,202.0,0.10196613307925205,0.19317834458719638,0.09226602291841221,0.6988344273597843,0.09226602291841221,0.6988344273597843,0.0
Start_Kooky,2025,2025,2025-12,258.0,230.0,0.10196170719658944,0.19340574710527034,0.13976692265531468,0.7145941499562471,0.13976692265531468,0.7145941499562471,0.0
EfficientHeart7188,2025,2026,2026-01,258.0,195.0,0.10196170719658944,0.19340574710527034,0.13976692265531468,0.7145941499562471,0.13976692265531468,0.7145941499562471,0.0
form_response_2,2025,2026,2026-01,247.0,189.0,0.10184853937873235,0.19340771314927985,0.17293819340469385,0.7255996262330733,0.17293819340469385,0.7255996262330733,0.0
