user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,887.0,506.0,0.0664384136521967,0.12757712728992393,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,518.0,323.0,0.08067402891652432,0.1536199368072084,0.0,0.26221143346732706,0.0,0.26221143346732706,0.0
form_response_10,2025,2025,2025-10,506.0,343.0,0.08120971904506276,0.154598550111466,0.0,0.2869133294655506,0.0,0.2869133294655506,0.0
form_response_14,2025,2026,2026-01,470.0,259.0,0.08282617705056047,0.15755599642370002,0.0,0.3570740666542834,0.0,0.3570740666542834,0.0
throwawaydumbo1,2025,2025,2025-12,438.0,282.0,0.08426109298983525,0.16019061119266734,0.0,0.41466206405054684,0.0,0.41466206405054684,0.0
Sweet_Sage18,2025,2025,2025-12,404.0,279.0,0.08575797456824626,0.16295590797185558,0.0,0.4711616315868899,0.0,0.4711616315868899,0.0
GeeWoman,2025,2025,2025-12,393.0,287.0,0.08623016559881241,0.1638338162379989,0.0,0.48844448146619696,0.0,0.48844448146619696,0.0
TopicPuzzleheaded306,2025,2025,2025-12,358.0,287.0,0.08766488129290206,0.1665289944595391,0.0,0.5403136153426492,0.0,0.5403136153426492,0.0
_goto_throwaway_,2025,2025,2025-12,356.0,287.0,0.08774275166957089,0.16667695583583106,0.0,0.5431371861709882,0.0,0.5431371861709882,0.0
Dizzy-Eye4312,2025,2025,2025-12,348.0,287.0,0.08804858114286447,0.16726041677469122,0.0,0.5542827152540807,0.0,0.5542827152540807,0.0
form_response_11,2025,2026,2026-01,336.0,251.0,0.08848826145622245,0.1681072351495462,0.0,0.5705589303322823,0.0,0.5705589303322823,0.0
form_response_15,2025,2026,2026-02,330.0,216.0,0.08869829672622209,0.16851600622790242,0.0,0.5785002628021987,0.0,0.5785002628021987,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,322.0,251.0,0.08896675775508417,0.16904369469242816,0.0,0.5888867967902187,0.0,0.5888867967902187,0.0
Start_Kooky,2025,2025,2025-12,307.0,279.0,0.0894288644871536,0.16997123468564151,0.0,0.6077466056377766,0.0,0.6077466056377766,0.0
EfficientHeart7188,2025,2026,2026-01,307.0,244.0,0.0894288644871536,0.16997123468564151,0.0,0.6077466056377766,0.0,0.6077466056377766,0.0
form_response_2,2025,2026,2026-01,296.0,238.0,0.08972736120090424,0.17059076288219135,0.012502080520959472,0.6210737621145839,0.012502080520959472,0.6210737621145839,0.0
