user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,823.0,442.0,0.08310887894064733,0.1582200916046991,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,454.0,259.0,0.1001519134786894,0.1889598991325464,0.0,0.4471221076944724,0.0,0.4471221076944724,0.0
form_response_10,2025,2025,2025-10,442.0,279.0,0.1007253940256208,0.1900049625069108,0.0,0.47021005615716355,0.0,0.47021005615716355,0.0
form_response_14,2025,2026,2026-01,406.0,195.0,0.10238481917743596,0.19305204382403826,0.0,0.534531181220102,0.0,0.534531181220102,0.0
throwawaydumbo1,2025,2025,2025-12,374.0,218.0,0.10373813217676912,0.19558116257171512,0.0,0.5858329034555741,0.0,0.5858329034555741,0.0
Sweet_Sage18,2025,2025,2025-12,340.0,215.0,0.10496780318193852,0.19795792517529012,0.0,0.6347167071735687,0.0,0.6347167071735687,0.0
GeeWoman,2025,2025,2025-12,329.0,223.0,0.10530058739461197,0.19862953622713533,0.0,0.6493580545353257,0.0,0.6493580545353257,0.0
TopicPuzzleheaded306,2025,2025,2025-12,294.0,223.0,0.10605692148850701,0.20031319390767166,0.022204814716952005,0.6923316479282765,0.022204814716952005,0.6923316479282765,0.0
_goto_throwaway_,2025,2025,2025-12,292.0,223.0,0.10608300813431021,0.20038373266024095,0.02949802027129046,0.6946264930737597,0.02949802027129046,0.6946264930737597,0.0
Dizzy-Eye4312,2025,2025,2025-12,284.0,223.0,0.1061649253454061,0.20063229219244622,0.05813429322907791,0.7036370456342615,0.05813429322907791,0.7036370456342615,0.0
form_response_11,2025,2026,2026-01,272.0,187.0,0.1062136283860096,0.20089406768759469,0.09950066597884383,0.7166531904534048,0.09950066597884383,0.7166531904534048,0.0
form_response_15,2025,2026,2026-02,266.0,152.0,0.10620057985429808,0.20096897705616112,0.11948024749048429,0.722939869925026,0.11948024749048429,0.722939869925026,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,258.0,187.0,0.10613971898959663,0.20100383345770287,0.14540080184060056,0.7310959074692048,0.14540080184060056,0.7310959074692048,0.0
Start_Kooky,2025,2025,2025-12,243.0,215.0,0.10587321825828118,0.2008413400504297,0.19182153462481374,0.7457024330204084,0.19182153462481374,0.7457024330204084,0.0
EfficientHeart7188,2025,2026,2026-01,243.0,180.0,0.10587321825828118,0.2008413400504297,0.19182153462481374,0.7457024330204084,0.19182153462481374,0.7457024330204084,0.0
form_response_2,2025,2026,2026-01,232.0,174.0,0.10553076353185152,0.2005024972445002,0.22408609078762803,0.7558546438047815,0.22408609078762803,0.7558546438047815,0.0
