user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,841.0,460.0,0.07783393154074006,0.14858258410329908,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,472.0,277.0,0.09405332582989459,0.17796228573422873,0.0,0.393162791913831,0.0,0.393162791913831,0.0
form_response_10,2025,2025,2025-10,460.0,297.0,0.09462231871920772,0.1789985829104631,0.0,0.4169275292508125,0.0,0.4169275292508125,0.0
form_response_14,2025,2026,2026-01,424.0,213.0,0.09629635168012227,0.1820625803322089,0.0,0.4835440394866641,0.0,0.4835440394866641,0.0
throwawaydumbo1,2025,2025,2025-12,392.0,236.0,0.09771031612982625,0.18467954357964284,0.0,0.5371667529136193,0.0,0.5371667529136193,0.0
Sweet_Sage18,2025,2025,2025-12,358.0,233.0,0.0990762712018741,0.18725840824513734,0.0,0.5887432201149139,0.0,0.5887432201149139,0.0
GeeWoman,2025,2025,2025-12,347.0,241.0,0.09947426222724688,0.18802718520220538,0.0,0.6042964279225446,0.0,0.6042964279225446,0.0
TopicPuzzleheaded306,2025,2025,2025-12,312.0,241.0,0.10053202984043046,0.1901606129156858,0.0,0.6502765944185528,0.0,0.6502765944185528,0.0
_goto_throwaway_,2025,2025,2025-12,310.0,241.0,0.10058056445819759,0.1902646456327905,0.0,0.6527474200538911,0.0,0.6527474200538911,0.0
Dizzy-Eye4312,2025,2025,2025-12,302.0,241.0,0.1007590229932822,0.1906572257703926,0.0,0.6624658103237511,0.0,0.6624658103237511,0.0
form_response_11,2025,2026,2026-01,290.0,205.0,0.10097474350982459,0.1911680406658088,0.034910904370299055,0.6765546915779347,0.034910904370299055,0.6765546915779347,0.0
form_response_15,2025,2026,2026-02,284.0,170.0,0.10105634429375886,0.19138400970513583,0.055282986150668935,0.6833823039760956,0.055282986150668935,0.6833823039760956,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,276.0,205.0,0.10113457749509443,0.1916260693517811,0.08178391355170428,0.6922639716640989,0.08178391355170428,0.6922639716640989,0.0
Start_Kooky,2025,2025,2025-12,261.0,233.0,0.10117394053290132,0.19191884204196805,0.12946347524818594,0.7082435642304049,0.12946347524818594,0.7082435642304049,0.0
EfficientHeart7188,2025,2026,2026-01,261.0,198.0,0.10117394053290132,0.19191884204196805,0.12946347524818594,0.7082435642304049,0.12946347524818594,0.7082435642304049,0.0
form_response_2,2025,2026,2026-01,250.0,192.0,0.10109915131095534,0.19197804940139357,0.16278848590194744,0.7194122930015465,0.16278848590194744,0.7194122930015465,0.0
