user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,751.0,370.0,0.10956868664877484,0.20573730752178215,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,382.0,187.0,0.12987539550432756,0.24170159449987746,0.0,0.6643504528192136,0.0,0.6643504528192136,0.0
form_response_10,2025,2025,2025-10,370.0,207.0,0.13035476411886346,0.24261251143886417,0.0,0.6826381005137279,0.0,0.6826381005137279,0.0
form_response_14,2025,2026,2026-01,334.0,123.0,0.13148676454691063,0.24489523889169015,0.0,0.7319997519617752,0.0,0.7319997519617752,0.0
throwawaydumbo1,2025,2025,2025-12,302.0,146.0,0.1319509007713313,0.24612808129455396,0.0,0.7695446391277703,0.0,0.7695446391277703,0.0
Sweet_Sage18,2025,2025,2025-12,268.0,143.0,0.13159104109334513,0.24618718658755157,0.13974342741811147,0.8036106746437096,0.13974342741811147,0.8036106746437096,0.0
GeeWoman,2025,2025,2025-12,257.0,151.0,0.13121700971531777,0.2458290381320397,0.18284863337523363,0.813451229876965,0.18284863337523363,0.813451229876965,0.0
TopicPuzzleheaded306,2025,2025,2025-12,222.0,151.0,0.1288501222864617,0.24296720385795914,0.30451690690794553,0.8412270713153394,0.30451690690794553,0.8412270713153394,0.0
_goto_throwaway_,2025,2025,2025-12,220.0,151.0,0.12864852801744053,0.24270655884451403,0.3107901238652575,0.8426591938765918,0.3107901238652575,0.8426591938765918,0.0
Dizzy-Eye4312,2025,2025,2025-12,212.0,151.0,0.12775540241690678,0.24153691374853115,0.335178190312186,0.8482267839060198,0.335178190312186,0.8482267839060198,0.0
form_response_11,2025,2026,2026-01,200.0,115.0,0.1261286932815861,0.23936172182848406,0.3696837097353204,0.8561041031809417,0.3696837097353204,0.8561041031809417,0.0
form_response_15,2025,2026,2026-02,194.0,80.0,0.12517046077299535,0.23806151660429478,0.38602055246952793,0.8598336666917366,0.38602055246952793,0.8598336666917366,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,186.0,115.0,0.12372421126420179,0.23608009541464273,0.4068702997533004,0.8645934882768479,0.4068702997533004,0.8645934882768479,0.0
Start_Kooky,2025,2025,2025-12,171.0,143.0,0.12042028721813065,0.23149233640807534,0.44313985697237,0.872873522513432,0.44313985697237,0.872873522513432,0.0
EfficientHeart7188,2025,2026,2026-01,171.0,108.0,0.12042028721813065,0.23149233640807534,0.44313985697237,0.872873522513432,0.44313985697237,0.872873522513432,0.0
form_response_2,2025,2026,2026-01,160.0,102.0,0.11742516848750495,0.22728147394390907,0.4674347603698607,0.8784198442038427,0.4674347603698607,0.8784198442038427,0.0
