user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,889.0,508.0,0.06600226282112498,0.12676812581238667,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,520.0,325.0,0.08015672356579347,0.1526727151947713,0.0,0.2567907135382699,0.0,0.2567907135382699,0.0
form_response_10,2025,2025,2025-10,508.0,345.0,0.08069054481610652,0.15364811815373797,0.0,0.2815112816040196,0.0,0.2815112816040196,0.0
form_response_14,2025,2026,2026-01,472.0,261.0,0.08230256985173165,0.15659780909044432,0.0,0.35176005158165685,0.0,0.35176005158165685,0.0
throwawaydumbo1,2025,2025,2025-12,440.0,284.0,0.08373556111180268,0.1592287232271491,0.0,0.40946279602225166,0.0,0.40946279602225166,0.0
Sweet_Sage18,2025,2025,2025-12,406.0,281.0,0.0852334478123092,0.16199487157745698,0.0,0.46611723776460423,0.0,0.46611723776460423,0.0
GeeWoman,2025,2025,2025-12,395.0,289.0,0.08570685787375655,0.16287444761263317,0.0,0.4834567437213972,0.0,0.4834567437213972,0.0
TopicPuzzleheaded306,2025,2025,2025-12,360.0,289.0,0.08714939563510479,0.16558103102603283,0.0,0.5355252350620849,0.0,0.5355252350620849,0.0
_goto_throwaway_,2025,2025,2025-12,358.0,289.0,0.0872279306518248,0.16572997940207618,0.0,0.5383610188268872,0.0,0.5383610188268872,0.0
Dizzy-Eye4312,2025,2025,2025-12,350.0,289.0,0.08753669781546994,0.1663178167420126,0.0,0.5495562339557658,0.0,0.5495562339557658,0.0
form_response_11,2025,2026,2026-01,338.0,253.0,0.08798169878286428,0.16717260008174822,0.0,0.565909408709252,0.0,0.565909408709252,0.0
form_response_15,2025,2026,2026-02,332.0,218.0,0.08819485042684319,0.16758605079318797,0.0,0.5738902780460755,0.0,0.5738902780460755,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,324.0,253.0,0.08846799135293391,0.16812077924655344,0.0,0.5843305882031673,0.0,0.5843305882031673,0.0
Start_Kooky,2025,2025,2025-12,309.0,281.0,0.08894069333924605,0.16906428981541882,0.0,0.6032943807568036,0.0,0.6032943807568036,0.0
EfficientHeart7188,2025,2026,2026-01,309.0,246.0,0.08894069333924605,0.16906428981541882,0.0,0.6032943807568036,0.0,0.6032943807568036,0.0
form_response_2,2025,2026,2026-01,298.0,240.0,0.0892486964146017,0.1696981656128131,0.0062383909990668725,0.6167003071073325,0.0062383909990668725,0.6167003071073325,0.0
