user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,839.0,458.0,0.0783958940182277,0.14961194894656835,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,470.0,275.0,0.09470447829803721,0.17913959697209061,0.0,0.3990963007135035,0.0,0.3990963007135035,0.0
form_response_10,2025,2025,2025-10,458.0,295.0,0.0952742022990145,0.1801772286425993,0.0,0.4227951685530085,0.0,0.4227951685530085,0.0
form_response_14,2025,2026,2026-01,422.0,211.0,0.09694768211858612,0.18324097296759717,0.0,0.48918348531176226,0.0,0.48918348531176226,0.0
throwawaydumbo1,2025,2025,2025-12,390.0,234.0,0.09835649774957542,0.1858505512241606,0.0,0.5425704538736419,0.0,0.5425704538736419,0.0
Sweet_Sage18,2025,2025,2025-12,356.0,231.0,0.09970998130462344,0.18841090355046997,0.0,0.593869185906469,0.0,0.593869185906469,0.0
GeeWoman,2025,2025,2025-12,345.0,239.0,0.10010188479197879,0.1891705831603532,0.0,0.6093275201753066,0.0,0.6093275201753066,0.0
TopicPuzzleheaded306,2025,2025,2025-12,310.0,239.0,0.10113117816093478,0.1912613621192844,0.0,0.654992435367651,0.0,0.654992435367651,0.0
_goto_throwaway_,2025,2025,2025-12,308.0,239.0,0.1011775805787554,0.1913622000880017,0.0,0.6574447035312326,0.0,0.6574447035312326,0.0
Dizzy-Eye4312,2025,2025,2025-12,300.0,239.0,0.10134685892242398,0.19174102682517283,0.0,0.6670883427264104,0.0,0.6670883427264104,0.0
form_response_11,2025,2026,2026-01,288.0,203.0,0.10154666845351333,0.1922280136699445,0.04197893426924688,0.6810636193045645,0.04197893426924688,0.6810636193045645,0.0
form_response_15,2025,2026,2026-02,282.0,168.0,0.10161924114144942,0.1924304686812091,0.062315221806376435,0.6878338064913425,0.062315221806376435,0.6878338064913425,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,274.0,203.0,0.10168419699997179,0.19265266257664762,0.08876216088784437,0.6966383008107677,0.08876216088784437,0.6966383008107677,0.0
Start_Kooky,2025,2025,2025-12,259.0,231.0,0.10169433878351859,0.19290175097648057,0.13632174759590443,0.712471441640995,0.13632174759590443,0.712471441640995,0.0
EfficientHeart7188,2025,2026,2026-01,259.0,196.0,0.10169433878351859,0.19290175097648057,0.13632174759590443,0.712471441640995,0.13632174759590443,0.712471441640995,0.0
form_response_2,2025,2026,2026-01,248.0,190.0,0.1015939646637228,0.1929227487399448,0.1695436881281035,0.723531412921414,0.1695436881281035,0.723531412921414,0.0
