user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,785.0,404.0,0.09599679810541893,0.1815371630718356,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,416.0,221.0,0.11480708912206894,0.2151399882557032,0.0,0.5631821141543407,0.0,0.5631821141543407,0.0
form_response_10,2025,2025,2025-10,404.0,241.0,0.11536038208927396,0.2161577695018749,0.0,0.5841590176010917,0.0,0.5841590176010917,0.0
form_response_14,2025,2026,2026-01,368.0,157.0,0.11686413416393963,0.21897991070382264,0.0,0.6417136779966116,0.0,0.6417136779966116,0.0
throwawaydumbo1,2025,2025,2025-12,336.0,180.0,0.11791699677361055,0.22106696941414258,0.0,0.6865830324859966,0.0,0.6865830324859966,0.0
Sweet_Sage18,2025,2025,2025-12,302.0,177.0,0.1185812930725792,0.22260914168382231,0.0,0.7283487627084706,0.0,0.7283487627084706,0.0
GeeWoman,2025,2025,2025-12,291.0,185.0,0.11865826695425422,0.22290318234011666,0.037191074902237754,0.7406456194282454,0.037191074902237754,0.7406456194282454,0.0
TopicPuzzleheaded306,2025,2025,2025-12,256.0,185.0,0.11827297353386916,0.22290388932352775,0.1687459282058011,0.7760828973765042,0.1687459282058011,0.7760828973765042,0.0
_goto_throwaway_,2025,2025,2025-12,254.0,185.0,0.1182154873624857,0.22285135545775298,0.1756584048162486,0.7779449294399662,0.1756584048162486,0.7779449294399662,0.0
Dizzy-Eye4312,2025,2025,2025-12,246.0,185.0,0.11793926917784792,0.22257267666869213,0.20267722049718676,0.7852230591103996,0.20267722049718676,0.7852230591103996,0.0
form_response_11,2025,2026,2026-01,234.0,149.0,0.11737205569332244,0.22192825307790315,0.2413425902439013,0.7956384517795305,0.2413425902439013,0.7956384517795305,0.0
form_response_15,2025,2026,2026-02,228.0,114.0,0.11701140331996258,0.2214919717003815,0.25985226028178376,0.8006244504362994,0.25985226028178376,0.8006244504362994,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,220.0,149.0,0.11644100496039657,0.2207777253128222,0.2836929447933942,0.8070464785279973,0.2836929447933942,0.8070464785279973,0.0
Start_Kooky,2025,2025,2025-12,205.0,177.0,0.11505746065185389,0.21897354573729208,0.32585493534215654,0.8184037651685798,0.32585493534215654,0.8184037651685798,0.0
EfficientHeart7188,2025,2026,2026-01,205.0,142.0,0.11505746065185389,0.21897354573729208,0.32585493534215654,0.8184037651685798,0.32585493534215654,0.8184037651685798,0.0
form_response_2,2025,2026,2026-01,194.0,136.0,0.11373957074155185,0.21720122764962177,0.3547064112928069,0.8261755633714288,0.3547064112928069,0.8261755633714288,0.0
