user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,764.0,383.0,0.10416744110174667,0.19615011428284584,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,395.0,200.0,0.12392078874255057,0.23124771986998438,0.0,0.6264331169293138,0.0,0.6264331169293138,0.0
form_response_10,2025,2025,2025-10,383.0,220.0,0.12443644598383587,0.23221100334410025,0.0,0.6458318064333703,0.0,0.6458318064333703,0.0
form_response_14,2025,2026,2026-01,347.0,136.0,0.12574401959536477,0.23474733646953397,0.0,0.6985365512967814,0.0,0.6985365512967814,0.0
throwawaydumbo1,2025,2025,2025-12,315.0,159.0,0.12647953483225038,0.23637159723248355,0.0,0.7390230392227889,0.0,0.7390230392227889,0.0
Sweet_Sage18,2025,2025,2025-12,281.0,156.0,0.12658694370045034,0.23710309265085006,0.08211627128471428,0.7761385676769199,0.08211627128471428,0.7761385676769199,0.0
GeeWoman,2025,2025,2025-12,270.0,164.0,0.12641802328922208,0.23703971099535046,0.12641802328922208,0.7869432625940332,0.12641802328922208,0.7869432625940332,0.0
TopicPuzzleheaded306,2025,2025,2025-12,235.0,164.0,0.12495127048591391,0.2354706953037767,0.2525303220949112,0.8177006221168043,0.2525303220949112,0.8177006221168043,0.0
_goto_throwaway_,2025,2025,2025-12,233.0,164.0,0.12481512882390305,0.2353040739203302,0.25908373461655626,0.8192989251129288,0.25908373461655626,0.8192989251129288,0.0
Dizzy-Eye4312,2025,2025,2025-12,225.0,164.0,0.12420222593258402,0.23453708336204138,0.28461852841088636,0.8255265717462055,0.28461852841088636,0.8255265717462055,0.0
form_response_11,2025,2026,2026-01,213.0,128.0,0.12305691994421349,0.2330542072131531,0.3209194222193894,0.8343799480817393,0.3209194222193894,0.8343799480817393,0.0
form_response_15,2025,2026,2026-02,207.0,93.0,0.12237029438816727,0.23214503269484352,0.33818676446186957,0.8385912570372045,0.33818676446186957,0.8385912570372045,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,199.0,128.0,0.12132222987763731,0.23073756199128662,0.36031049040328655,0.8439869829038139,0.36031049040328655,0.8439869829038139,0.0
Start_Kooky,2025,2025,2025-12,184.0,156.0,0.11889164870764447,0.22741213441535654,0.39907066597663593,0.8534401501727105,0.39907066597663593,0.8534401501727105,0.0
EfficientHeart7188,2025,2026,2026-01,184.0,121.0,0.11889164870764447,0.22741213441535654,0.39907066597663593,0.8534401501727105,0.39907066597663593,0.8534401501727105,0.0
form_response_2,2025,2026,2026-01,173.0,115.0,0.11665935036387631,0.2243085880752504,0.42527761598670405,0.8598317280845278,0.42527761598670405,0.8598317280845278,0.0
