user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,724.0,343.0,0.12142143994494642,0.2265718841343801,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,355.0,160.0,0.14273391435864924,0.26409548789558424,0.0,0.7378417247819237,0.0,0.7378417247819237,0.0
form_response_10,2025,2025,2025-10,343.0,180.0,0.14309618006163924,0.26483965979693413,0.0,0.7535735076140286,0.0,0.7535735076140286,0.0
form_response_14,2025,2026,2026-01,307.0,96.0,0.1436894783061924,0.26635616750380203,0.0,0.7954204998634892,0.0,0.7954204998634892,0.0
throwawaydumbo1,2025,2025,2025-12,275.0,119.0,0.14334735637851664,0.2664447798573484,0.1209195548489382,0.8265493450015443,0.1209195548489382,0.8265493450015443,0.0
Sweet_Sage18,2025,2025,2025-12,241.0,116.0,0.1416154700884647,0.2645600500331523,0.2607496715693632,0.8541391127724568,0.2607496715693632,0.8541391127724568,0.0
GeeWoman,2025,2025,2025-12,230.0,124.0,0.14064051188520543,0.2633507990095992,0.3004233577661176,0.86196709585977,0.3004233577661176,0.86196709585977,0.0
TopicPuzzleheaded306,2025,2025,2025-12,195.0,124.0,0.13563310964321565,0.25674377038102114,0.4101646800523251,0.8836200678214753,0.4101646800523251,0.8836200678214753,0.0
_goto_throwaway_,2025,2025,2025-12,193.0,124.0,0.13523916653847898,0.25620972405258025,0.4157152570897809,0.8847152477086819,0.4157152570897809,0.8847152477086819,0.0
Dizzy-Eye4312,2025,2025,2025-12,185.0,124.0,0.1335220141680584,0.25386761953774606,0.437171992757588,0.8889488589512461,0.437171992757588,0.8889488589512461,0.0
form_response_11,2025,2026,2026-01,173.0,88.0,0.1304780171885707,0.24967066163033574,0.46716087486049956,0.8948659411387899,0.46716087486049956,0.8948659411387899,0.0
form_response_15,2025,2026,2026-02,167.0,53.0,0.12871949843998845,0.24722554244139508,0.4811862182316238,0.8976332703493513,0.4811862182316238,0.8976332703493513,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,159.0,88.0,0.12609962174750966,0.24356024413962932,0.49889849606888625,0.9011280656315508,0.49889849606888625,0.9011280656315508,0.0
Start_Kooky,2025,2025,2025-12,144.0,116.0,0.12022296143936255,0.2352582264740734,0.5291090066418764,0.9070888771541213,0.5291090066418764,0.9070888771541213,0.0
EfficientHeart7188,2025,2026,2026-01,144.0,81.0,0.12022296143936255,0.2352582264740734,0.5291090066418764,0.9070888771541213,0.5291090066418764,0.9070888771541213,0.0
form_response_2,2025,2026,2026-01,133.0,75.0,0.1149870225665926,0.22778248676759374,0.5488050888102348,0.9109750952719844,0.5488050888102348,0.9109750952719844,0.0
