user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,864.0,483.0,0.07178699766626019,0.13746773280745972,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,495.0,300.0,0.08698895313606773,0.16514639756976202,0.0,0.326244154393935,0.0,0.326244154393935,0.0
form_response_10,2025,2025,2025-10,483.0,320.0,0.08754419526630644,0.16615864425887297,0.0,0.3506064057455945,0.0,0.3506064057455945,0.0
form_response_14,2025,2026,2026-01,447.0,236.0,0.08920236634308981,0.16919013816323672,0.0,0.4193786134171935,0.0,0.4193786134171935,0.0
throwawaydumbo1,2025,2025,2025-12,415.0,259.0,0.09064539646576057,0.1718450611036921,0.0,0.47531588078752274,0.0,0.47531588078752274,0.0
Sweet_Sage18,2025,2025,2025-12,381.0,256.0,0.09210719647676492,0.1745639313936341,0.0,0.5296916125101575,0.0,0.5296916125101575,0.0
GeeWoman,2025,2025,2025-12,370.0,264.0,0.09255523604192191,0.17540703239565658,0.0,0.5462148312103032,0.0,0.5462148312103032,0.0
TopicPuzzleheaded306,2025,2025,2025-12,335.0,264.0,0.09385657483635589,0.17790468396405812,0.0,0.5954588724485631,0.0,0.5954588724485631,0.0
_goto_throwaway_,2025,2025,2025-12,333.0,264.0,0.0939236997345148,0.17803658152485966,0.0,0.5981235731772656,0.0,0.5981235731772656,0.0
Dizzy-Eye4312,2025,2025,2025-12,325.0,264.0,0.09418253580358682,0.1785496747225129,0.0,0.6086246970391971,0.0,0.6086246970391971,0.0
form_response_11,2025,2026,2026-01,313.0,228.0,0.09453857741684119,0.17927094172792507,0.0,0.6239084146938655,0.0,0.6239084146938655,0.0
form_response_15,2025,2026,2026-02,307.0,193.0,0.09470022641273781,0.1796069684374724,0.0,0.6313422955030524,0.0,0.6313422955030524,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,299.0,228.0,0.09489660739027386,0.18002620298654382,0.00332937972257145,0.6410410423341268,0.00332937972257145,0.6410410423341268,0.0
Start_Kooky,2025,2025,2025-12,284.0,256.0,0.09519727902898083,0.1807106547952994,0.052022172251178486,0.6585781440569047,0.052022172251178486,0.6585781440569047,0.0
EfficientHeart7188,2025,2026,2026-01,284.0,221.0,0.09519727902898083,0.1807106547952994,0.052022172251178486,0.6585781440569047,0.052022172251178486,0.6585781440569047,0.0
form_response_2,2025,2026,2026-01,273.0,215.0,0.09535226916182142,0.18111403284673708,0.08625961085628783,0.6709090335451677,0.08625961085628783,0.6709090335451677,0.0
