user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,871.0,490.0,0.07008283925079209,0.134322431009203,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,502.0,307.0,0.08498389396089458,0.16149382181399313,0.0,0.3064049507714634,0.0,0.3064049507714634,0.0
form_response_10,2025,2025,2025-10,490.0,327.0,0.08553364455866072,0.162496605727893,0.0,0.3308943712946738,0.0,0.3308943712946738,0.0
form_response_14,2025,2026,2026-01,454.0,243.0,0.08718126621906899,0.16550906013130698,0.0,0.4001614675873666,0.0,0.4001614675873666,0.0
throwawaydumbo1,2025,2025,2025-12,422.0,266.0,0.0886250220669271,0.16816286485620807,0.0,0.45666540589901966,0.0,0.45666540589901966,0.0
Sweet_Sage18,2025,2025,2025-12,388.0,263.0,0.09010281223884467,0.1709041276871873,0.0,0.5117545496446301,0.0,0.5117545496446301,0.0
GeeWoman,2025,2025,2025-12,377.0,271.0,0.09056048166612256,0.1717613328596552,0.0,0.5285301840759611,0.0,0.5285301840759611,0.0
TopicPuzzleheaded306,2025,2025,2025-12,342.0,271.0,0.09191214998384072,0.17433396104204402,0.0,0.5786386841194459,0.0,0.5786386841194459,0.0
_goto_throwaway_,2025,2025,2025-12,340.0,271.0,0.09198323949557499,0.17447180089251726,0.0,0.5813553762028172,0.0,0.5813553762028172,0.0
Dizzy-Eye4312,2025,2025,2025-12,332.0,271.0,0.09225933292001284,0.17501078650463786,0.0,0.5920670587669363,0.0,0.5920670587669363,0.0
form_response_11,2025,2026,2026-01,320.0,235.0,0.09264584785645442,0.17577784287140572,0.0,0.6076741127698263,0.0,0.6076741127698263,0.0
form_response_15,2025,2026,2026-02,314.0,200.0,0.09282502588950982,0.17614023102319062,0.0,0.6152728941072889,0.0,0.6152728941072889,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,306.0,235.0,0.09304742135136879,0.17659860287011814,0.0,0.6251947237382501,0.0,0.6251947237382501,0.0
Start_Kooky,2025,2025,2025-12,291.0,263.0,0.09340605864052934,0.1773702785434958,0.029058421977281715,0.6431595883096611,0.029058421977281715,0.6431595883096611,0.0
EfficientHeart7188,2025,2026,2026-01,291.0,228.0,0.09340605864052934,0.1773702785434958,0.029058421977281715,0.6431595883096611,0.029058421977281715,0.6431595883096611,0.0
form_response_2,2025,2026,2026-01,280.0,222.0,0.09361234715421435,0.17785083231007812,0.06348398791051156,0.6558116709872857,0.06348398791051156,0.6558116709872857,0.0
