user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,783.0,402.0,0.09673842765582027,0.18286901755606846,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,414.0,219.0,0.11563875753206146,0.21661552431670095,0.0,0.5692527064989079,0.0,0.5692527064989079,0.0
form_response_10,2025,2025,2025-10,402.0,239.0,0.11618936950387525,0.21762942397573212,0.0,0.5900914560290892,0.0,0.5900914560290892,0.0
form_response_14,2025,2026,2026-01,366.0,155.0,0.1176782687324948,0.22042982479300788,0.0,0.6472163752355782,0.0,0.6472163752355782,0.0
throwawaydumbo1,2025,2025,2025-12,334.0,178.0,0.11870628197154492,0.22248040331901495,0.0,0.6916914764371873,0.0,0.6916914764371873,0.0
Sweet_Sage18,2025,2025,2025-12,300.0,175.0,0.11932637552539799,0.22395776754267516,0.0,0.7330334774082862,0.0,0.7330334774082862,0.0
GeeWoman,2025,2025,2025-12,289.0,183.0,0.11938374710013634,0.2242231113339474,0.045547946372661734,0.7451932542625895,0.045547946372661734,0.7451932542625895,0.0
TopicPuzzleheaded306,2025,2025,2025-12,254.0,183.0,0.11891208185566998,0.22409759811852853,0.17666550327750252,0.7801972524801961,0.17666550327750252,0.7801972524801961,0.0
_goto_throwaway_,2025,2025,2025-12,252.0,183.0,0.1188483112278694,0.22403589043877253,0.18354826741678318,0.7820347200882788,0.18354826741678318,0.7820347200882788,0.0
Dizzy-Eye4312,2025,2025,2025-12,244.0,183.0,0.11854519421397658,0.2237179553347037,0.21044351973898412,0.7892148520749636,0.21044351973898412,0.7892148520749636,0.0
form_response_11,2025,2026,2026-01,232.0,147.0,0.11793180734195233,0.22300617055391317,0.248909875375801,0.7994840812761006,0.248909875375801,0.7994840812761006,0.0
form_response_15,2025,2026,2026-02,226.0,112.0,0.11754512776876143,0.22253192520419757,0.267314107520306,0.8043973951326898,0.267314107520306,0.8043973951326898,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,218.0,147.0,0.11693660277641625,0.22176206566001136,0.29100824530090075,0.8107229367017841,0.29100824530090075,0.8107229367017841,0.0
Start_Kooky,2025,2025,2025-12,203.0,175.0,0.11546953229837802,0.21983600657451627,0.3328775524840833,0.8219006400438026,0.3328775524840833,0.8219006400438026,0.0
EfficientHeart7188,2025,2026,2026-01,203.0,140.0,0.11546953229837802,0.21983600657451627,0.3328775524840833,0.8219006400438026,0.3328775524840833,0.8219006400438026,0.0
form_response_2,2025,2026,2026-01,192.0,134.0,0.11407873360094942,0.21795719903548583,0.3614998001982906,0.8295418219848232,0.3614998001982906,0.8295418219848232,0.0
