user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,717.0,336.0,0.12458803106884876,0.2320903299009889,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,348.0,153.0,0.14611917313840742,0.26995220304027173,0.0,0.7553954655911347,0.0,0.7553954655911347,0.0
form_response_10,2025,2025,2025-10,336.0,173.0,0.14644015072167774,0.27063836191291496,0.0,0.7704295615354825,0.0,0.7704295615354825,0.0
form_response_14,2025,2026,2026-01,300.0,89.0,0.14684787382794467,0.2718945314291126,0.0,0.8102621750154166,0.0,0.8102621750154166,0.0
throwawaydumbo1,2025,2025,2025-12,268.0,112.0,0.14623191481934497,0.2715997375777833,0.1552154558564105,0.8397124180136025,0.1552154558564105,0.8397124180136025,0.0
Sweet_Sage18,2025,2025,2025-12,234.0,109.0,0.1440355031713427,0.2690649669796579,0.2918895889671728,0.865644670761692,0.2918895889671728,0.865644670761692,0.0
GeeWoman,2025,2025,2025-12,223.0,117.0,0.14285689075345256,0.26757046068610624,0.33047047502979,0.872964924169191,0.33047047502979,0.872964924169191,0.0
TopicPuzzleheaded306,2025,2025,2025-12,188.0,117.0,0.13695194332602312,0.25970150734098946,0.4365598388685277,0.8930940893179512,0.4365598388685277,0.8930940893179512,0.0
_goto_throwaway_,2025,2025,2025-12,186.0,117.0,0.1364924683041933,0.2590749282698195,0.4418946329743159,0.894106301548324,0.4418946329743159,0.894106301548324,0.0
Dizzy-Eye4312,2025,2025,2025-12,178.0,117.0,0.13449441350925853,0.2563354452789173,0.4624810014099382,0.8980123143196304,0.4624810014099382,0.8980123143196304,0.0
form_response_11,2025,2026,2026-01,166.0,81.0,0.13096687833609977,0.25145137646739435,0.4911424524827066,0.9034504757070795,0.4911424524827066,0.9034504757070795,0.0
form_response_15,2025,2026,2026-02,160.0,46.0,0.1289352617290827,0.24861628231299635,0.5044939167747635,0.9059837535022137,0.5044939167747635,0.9059837535022137,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,152.0,81.0,0.1259150472672678,0.2443765753677862,0.5212965345138308,0.9091718456460717,0.5212965345138308,0.9091718456460717,0.0
Start_Kooky,2025,2025,2025-12,137.0,109.0,0.11916291916298895,0.23480561658019888,0.5497638314588903,0.9145731686516175,0.5497638314588903,0.9145731686516175,0.0
EfficientHeart7188,2025,2026,2026-01,137.0,74.0,0.11916291916298895,0.23480561658019888,0.5497638314588903,0.9145731686516175,0.5497638314588903,0.9145731686516175,0.0
form_response_2,2025,2026,2026-01,126.0,68.0,0.11316910279230553,0.22621486601431132,0.5681463637978991,0.9180610303553298,0.5681463637978991,0.9180610303553298,0.0
