user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,779.0,398.0,0.09826201282390867,0.18560167550862833,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,410.0,215.0,0.11734701802849636,0.21964228774186692,0.0,0.5814449222617993,0.0,0.5814449222617993,0.0
form_response_10,2025,2025,2025-10,398.0,235.0,0.11789190625540352,0.22064792329539865,0.0,0.6020001309036448,0.0,0.6020001309036448,0.0
form_response_14,2025,2026,2026-01,362.0,151.0,0.1193493459994315,0.22340241582310966,0.0,0.6582452013803846,0.0,0.6582452013803846,0.0
throwawaydumbo1,2025,2025,2025-12,330.0,174.0,0.12032492194099693,0.22537624724536243,0.0,0.7019156742037969,0.0,0.7019156742037969,0.0
Sweet_Sage18,2025,2025,2025-12,296.0,171.0,0.12085182351859973,0.22671737900942648,0.017032712458377956,0.7423954129799284,0.017032712458377956,0.7423954129799284,0.0
GeeWoman,2025,2025,2025-12,285.0,179.0,0.12086786594431706,0.22692239072396495,0.06236963021260476,0.754276782912441,0.06236963021260476,0.754276782912441,0.0
TopicPuzzleheaded306,2025,2025,2025-12,250.0,179.0,0.12021400272610334,0.22653133341484774,0.19258655600123917,0.7884025140694753,0.19258655600123917,0.7884025140694753,0.0
_goto_throwaway_,2025,2025,2025-12,248.0,179.0,0.12013696867605766,0.22645031324565612,0.1994082608988784,0.7901902668209673,0.1994082608988784,0.7901902668209673,0.0
Dizzy-Eye4312,2025,2025,2025-12,240.0,179.0,0.11977707136282147,0.2260497177021261,0.2260497177021261,0.7971721486845823,0.2260497177021261,0.7971721486845823,0.0
form_response_11,2025,2026,2026-01,228.0,143.0,0.11906618177651221,0.22519602357318227,0.26410767437578886,0.807145933505302,0.26410767437578886,0.807145933505302,0.0
form_response_15,2025,2026,2026-02,222.0,108.0,0.11862452278650942,0.224641762847946,0.2822956911270803,0.8119124365245921,0.2822956911270803,0.8119124365245921,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,214.0,143.0,0.1179354376096541,0.22375464416438243,0.3056894631620372,0.8180432030926011,0.3056894631620372,0.8180432030926011,0.0
Start_Kooky,2025,2025,2025-12,199.0,171.0,0.11629180009921876,0.22157143362296122,0.34695930218237797,0.8288587205283934,0.34695930218237797,0.8288587205283934,0.0
EfficientHeart7188,2025,2026,2026-01,199.0,136.0,0.11629180009921876,0.22157143362296122,0.34695930218237797,0.8288587205283934,0.34695930218237797,0.8288587205283934,0.0
form_response_2,2025,2026,2026-01,188.0,130.0,0.1147468081258858,0.21946777771976816,0.375112350740206,0.836236742705747,0.375112350740206,0.836236742705747,0.0
