user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,772.0,391.0,0.10097252186626926,0.19045178801280627,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,403.0,208.0,0.12037436610668946,0.22499505691989294,0.0,0.602571667685917,0.0,0.602571667685917,0.0
form_response_10,2025,2025,2025-10,391.0,228.0,0.12090726480708443,0.22598333931875583,0.0,0.6226050083878886,0.0,0.6226050083878886,0.0
form_response_14,2025,2026,2026-01,355.0,144.0,0.12230155359217677,0.22864579501882065,0.0,0.6772440608409237,0.0,0.6772440608409237,0.0
throwawaydumbo1,2025,2025,2025-12,323.0,167.0,0.12317434676801543,0.2304696238848548,0.0,0.7194606080544279,0.0,0.7194606080544279,0.0
Sweet_Sage18,2025,2025,2025-12,289.0,164.0,0.1235204021168618,0.2315472681209134,0.047183842437410695,0.7583954335628386,0.047183842437410695,0.7583954335628386,0.0
GeeWoman,2025,2025,2025-12,278.0,172.0,0.1234565166363702,0.2316359996156554,0.09208356679136756,0.7697806082889224,0.09208356679136756,0.7697806082889224,0.0
TopicPuzzleheaded306,2025,2025,2025-12,243.0,172.0,0.12245093753557831,0.2307340196824538,0.22052259954372436,0.8023487554340374,0.22052259954372436,0.8023487554340374,0.0
_goto_throwaway_,2025,2025,2025-12,241.0,172.0,0.12234831715711725,0.2306158598710717,0.22722657345154573,0.8040486748744766,0.22722657345154573,0.8040486748744766,0.0
Dizzy-Eye4312,2025,2025,2025-12,233.0,172.0,0.12187889369421762,0.23005630011849004,0.25338106489281265,0.8106806410884171,0.25338106489281265,0.8106806410884171,0.0
form_response_11,2025,2026,2026-01,221.0,136.0,0.12097993649321831,0.2289296629189009,0.2906620847428489,0.8201339491224084,0.2906620847428489,0.8201339491224084,0.0
form_response_15,2025,2026,2026-02,215.0,101.0,0.12043222717347653,0.2282214673105527,0.3084414612312011,0.8246422464617189,0.3084414612312011,0.8246422464617189,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,207.0,136.0,0.11958773756434711,0.22710870398456348,0.3312700735050169,0.8304308730787219,0.3312700735050169,0.8304308730787219,0.0
Start_Kooky,2025,2025,2025-12,192.0,164.0,0.11760344082896812,0.22443037910003738,0.37141905532170455,0.8406114071384386,0.37141905532170455,0.8406114071384386,0.0
EfficientHeart7188,2025,2026,2026-01,192.0,129.0,0.11760344082896812,0.22443037910003738,0.37141905532170455,0.8406114071384386,0.37141905532170455,0.8406114071384386,0.0
form_response_2,2025,2026,2026-01,181.0,123.0,0.11576091319230705,0.22189350480439374,0.398699977488083,0.8475290011776442,0.398699977488083,0.8475290011776442,0.0
