user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,700.0,319.0,0.13227596806297384,0.24540345339580322,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,331.0,136.0,0.15424534887910338,0.28395135541555167,0.0,0.7948065576908497,0.0,0.7948065576908497,0.0
form_response_10,2025,2025,2025-10,319.0,156.0,0.15444442590138807,0.2844682685042241,0.0,0.8081336562356675,0.0,0.8081336562356675,0.0
form_response_14,2025,2026,2026-01,283.0,72.0,0.1543094903284173,0.284971894509418,0.09051963655894753,0.8430988169810372,0.09051963655894753,0.8430988169810372,0.0
throwawaydumbo1,2025,2025,2025-12,251.0,95.0,0.15289617722841045,0.28357252882938383,0.23810812858144725,0.8685603991428558,0.23810812858144725,0.8685603991428558,0.0
Sweet_Sage18,2025,2025,2025-12,217.0,92.0,0.1493448747414052,0.27915903061218883,0.3659373480400753,0.8906131630767187,0.3659373480400753,0.8906131630767187,0.0
GeeWoman,2025,2025,2025-12,206.0,100.0,0.14757066527485616,0.2768367068280093,0.4015481976902216,0.8967566540887494,0.4015481976902216,0.8967566540887494,0.0
TopicPuzzleheaded306,2025,2025,2025-12,171.0,100.0,0.1390314567579336,0.26528326275131275,0.49793912826004794,0.9133857663232154,0.49793912826004794,0.9133857663232154,0.0
_goto_throwaway_,2025,2025,2025-12,169.0,100.0,0.1383792472970672,0.26438531174122476,0.5027093987715165,0.9142087209648507,0.5027093987715165,0.9142087209648507,0.0
Dizzy-Eye4312,2025,2025,2025-12,161.0,100.0,0.13555477503786445,0.26047899399191077,0.5210262637673411,0.9173686987967742,0.5210262637673411,0.9173686987967742,0.0
form_response_11,2025,2026,2026-01,149.0,64.0,0.13060461841247112,0.25357295712911726,0.5462467792941388,0.9217196764336422,0.5462467792941388,0.9217196764336422,0.0
form_response_15,2025,2026,2026-02,143.0,29.0,0.12777016798838267,0.24958860117912862,0.5578594232181826,0.9237230595113887,0.5578594232181826,0.9237230595113887,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,135.0,64.0,0.12357493295332116,0.24365506254918995,0.5723220316979378,0.9262181110498607,0.5723220316979378,0.9262181110498607,0.0
Start_Kooky,2025,2025,2025-12,120.0,92.0,0.11426696275397372,0.23034460623500624,0.5963245880049259,0.9303589695350256,0.5963245880049259,0.9303589695350256,0.0
EfficientHeart7188,2025,2026,2026-01,120.0,57.0,0.11426696275397372,0.23034460623500624,0.5963245880049259,0.9303589695350256,0.5963245880049259,0.9303589695350256,0.0
form_response_2,2025,2026,2026-01,109.0,51.0,0.10608538370210567,0.2184812633440866,0.611358077577056,0.9329525079923553,0.611358077577056,0.9329525079923553,0.0
