user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,703.0,322.0,0.13091730670750132,0.24305941018832974,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,334.0,139.0,0.15281932520136574,0.2815005224917487,0.0,0.7881784023304818,0.0,0.7881784023304818,0.0
form_response_10,2025,2025,2025-10,322.0,159.0,0.15304233908718246,0.2820504539992084,0.0,0.8018065459208732,0.0,0.8018065459208732,0.0
form_response_14,2025,2026,2026-01,286.0,75.0,0.1530135456626017,0.282700356552814,0.07449678321801742,0.8376242651569403,0.07449678321801742,0.8376242651569403,0.0
throwawaydumbo1,2025,2025,2025-12,254.0,98.0,0.15175599522263064,0.28151553929769,0.2235667136541834,0.8637779716580796,0.2235667136541834,0.8637779716580796,0.0
Sweet_Sage18,2025,2025,2025-12,220.0,95.0,0.14846977548793203,0.2774678552029509,0.353066565033901,0.8864981882370805,0.353066565033901,0.8864981882370805,0.0
GeeWoman,2025,2025,2025-12,209.0,103.0,0.14681229159534623,0.27530713235993726,0.38923053884675274,0.8928430087803572,0.38923053884675274,0.8928430087803572,0.0
TopicPuzzleheaded306,2025,2025,2025-12,174.0,103.0,0.13879035611620053,0.26447548218884687,0.4874082347873154,0.9100678819460899,0.4874082347873154,0.9100678819460899,0.0
_goto_throwaway_,2025,2025,2025-12,172.0,103.0,0.13817602964342726,0.26363082259019566,0.4922817783235361,0.9109229251254481,0.4922817783235361,0.9109229251254481,0.0
Dizzy-Eye4312,2025,2025,2025-12,164.0,103.0,0.13551400354984675,0.2599537897707078,0.5110131875006879,0.9142092738648524,0.5110131875006879,0.9142092738648524,0.0
form_response_11,2025,2026,2026-01,152.0,67.0,0.13084339748739418,0.25344548045023313,0.5368605206875722,0.9187440822197567,0.5368605206875722,0.9187440822197567,0.0
form_response_15,2025,2026,2026-02,146.0,32.0,0.12816656737155313,0.24968731439860078,0.5487892583340241,0.9208369302033947,0.5487892583340241,0.9208369302033947,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,138.0,67.0,0.12420170624901386,0.24408715750579085,0.5636766579451817,0.923448863266328,0.5636766579451817,0.923448863266328,0.0
Start_Kooky,2025,2025,2025-12,123.0,95.0,0.11539270882533012,0.23151187161840078,0.5884880599989907,0.9278019217624206,0.5884880599989907,0.9278019217624206,0.0
EfficientHeart7188,2025,2026,2026-01,123.0,60.0,0.11539270882533012,0.23151187161840078,0.5884880599989907,0.9278019217624206,0.5884880599989907,0.9278019217624206,0.0
form_response_2,2025,2026,2026-01,112.0,54.0,0.10763457635475042,0.22028953553022793,0.6041267895568776,0.9305456725759544,0.6041267895568776,0.9305456725759544,0.0
