user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,718.0,337.0,0.12414415635183933,0.23131803672090132,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,349.0,154.0,0.14564601623050166,0.2691344095199309,0.0,0.75295918769747,0.0,0.75295918769747,0.0
form_response_10,2025,2025,2025-10,337.0,174.0,0.14597314852132456,0.2698291903777882,0.0,0.7680928402287188,0.0,0.7680928402287188,0.0
form_response_14,2025,2026,2026-01,301.0,90.0,0.14640844607778794,0.27112393538928886,0.0,0.8082117007561446,0.0,0.8082117007561446,0.0
throwawaydumbo1,2025,2025,2025-12,269.0,113.0,0.14583311032359572,0.27088587722785756,0.150324574773699,0.8378991830525447,0.150324574773699,0.8378991830525447,0.0
Sweet_Sage18,2025,2025,2025-12,235.0,110.0,0.1437056243612148,0.2684473554653471,0.2874744453744211,0.864064593288687,0.2874744453744211,0.864064593288687,0.0
GeeWoman,2025,2025,2025-12,224.0,118.0,0.1425572491888688,0.266995126735662,0.32621789143790586,0.8714560560423354,0.32621789143790586,0.8714560560423354,0.0
TopicPuzzleheaded306,2025,2025,2025-12,189.0,118.0,0.13678569581010014,0.2593134930463992,0.4328451700848329,0.891798375549749,0.4328451700848329,0.891798375549749,0.0
_goto_throwaway_,2025,2025,2025-12,187.0,118.0,0.13633596680530616,0.2587006657463479,0.43821154479257235,0.892822170870108,0.43821154479257235,0.892822170870108,0.0
Dizzy-Eye4312,2025,2025,2025-12,179.0,118.0,0.13437969487565668,0.2560202599101708,0.4589251110203538,0.8967738986802,0.4589251110203538,0.8967738986802,0.0
form_response_11,2025,2026,2026-01,167.0,82.0,0.13092409902175148,0.2512384091586563,0.48778005067691127,0.9022788352152913,0.48778005067691127,0.9022788352152913,0.0
form_response_15,2025,2026,2026-02,161.0,47.0,0.12893311481366032,0.24846135914308828,0.5012295377363866,0.904844724230246,0.5012295377363866,0.904844724230246,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,153.0,82.0,0.12597245599293463,0.2443071742924817,0.5181642882613771,0.9080755307398861,0.5181642882613771,0.9080755307398861,0.0
Start_Kooky,2025,2025,2025-12,138.0,110.0,0.11935047329798533,0.2349251883783386,0.5468842892473339,0.9135547237167989,0.5468842892473339,0.9135547237167989,0.0
EfficientHeart7188,2025,2026,2026-01,138.0,75.0,0.11935047329798533,0.2349251883783386,0.5468842892473339,0.9135547237167989,0.5468842892473339,0.9135547237167989,0.0
form_response_2,2025,2026,2026-01,127.0,69.0,0.11346912563875089,0.22650043169780615,0.5654568724198984,0.9170979954364622,0.5654568724198984,0.9170979954364622,0.0
