user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,709.0,328.0,0.12822054062709262,0.2383957092494372,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,340.0,145.0,0.1499767410575311,0.2766074988846967,0.0,0.774551354083294,0.0,0.774551354083294,0.0
form_response_10,2025,2025,2025-10,328.0,165.0,0.15024436554459708,0.27721924279656696,0.0,0.7887814360028385,0.0,0.7887814360028385,0.0
form_response_14,2025,2026,2026-01,292.0,81.0,0.15041378026210672,0.2781434802281483,0.04249228356188313,0.8263107267209072,0.04249228356188313,0.8263107267209072,0.0
throwawaydumbo1,2025,2025,2025-12,260.0,104.0,0.14944719725290725,0.27736102241469585,0.19437405348643985,0.8538616631673224,0.19437405348643985,0.8538616631673224,0.0
Sweet_Sage18,2025,2025,2025-12,226.0,101.0,0.1466555148265834,0.2739980514128555,0.3270914213279859,0.877936229644617,0.3270914213279859,0.877936229644617,0.0
GeeWoman,2025,2025,2025-12,215.0,109.0,0.14521552489868342,0.2721392497462994,0.36432863734820153,0.8846909584874796,0.36432863734820153,0.8846909584874796,0.0
TopicPuzzleheaded306,2025,2025,2025-12,180.0,109.0,0.13815614572733806,0.26265287348763716,0.46599302956621175,0.9031326003662457,0.46599302956621175,0.9031326003662457,0.0
_goto_throwaway_,2025,2025,2025-12,178.0,109.0,0.1376122701177893,0.26190737540565706,0.4710688414058759,0.9040533387108014,0.4710688414058759,0.9040533387108014,0.0
Dizzy-Eye4312,2025,2025,2025-12,170.0,109.0,0.1352523436978268,0.2586568074682845,0.4906128013338949,0.9075985594318636,0.4906128013338949,0.9075985594318636,0.0
form_response_11,2025,2026,2026-01,158.0,73.0,0.1311017818194318,0.2528877898824605,0.5176904356678687,0.9125103680249893,0.5176904356678687,0.9125103680249893,0.0
form_response_15,2025,2026,2026-02,152.0,38.0,0.1287183855088243,0.24954993633393846,0.5302402318377604,0.9147868666256042,0.5302402318377604,0.9147868666256042,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,144.0,73.0,0.1251828650545755,0.24456931893285128,0.5459628262412093,0.917638902122671,0.5459628262412093,0.917638902122671,0.0
Start_Kooky,2025,2025,2025-12,129.0,101.0,0.11730681906818669,0.23336162174225597,0.5723661764747378,0.9224283974295647,0.5723661764747378,0.9224283974295647,0.0
EfficientHeart7188,2025,2026,2026-01,129.0,66.0,0.11730681906818669,0.23336162174225597,0.5723661764747378,0.9224283974295647,0.5723661764747378,0.9224283974295647,0.0
form_response_2,2025,2026,2026-01,118.0,60.0,0.11034559684528315,0.2233352125223801,0.5891977941202032,0.9254816067006374,0.5891977941202032,0.9254816067006374,0.0
