user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,822.0,441.0,0.0834225724169744,0.15879151054623747,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,453.0,258.0,0.10051281164671548,0.1896087599530962,0.0,0.4501741609671282,0.0,0.4501741609671282,0.0
form_response_10,2025,2025,2025-10,441.0,278.0,0.1010863543707339,0.19065401625478315,0.0,0.4732192831011727,0.0,0.4732192831011727,0.0
form_response_14,2025,2026,2026-01,405.0,194.0,0.10274413341210281,0.1936988741607667,0.0,0.5373974740735122,0.0,0.5373974740735122,0.0
throwawaydumbo1,2025,2025,2025-12,373.0,217.0,0.10409287005342864,0.19622129293323537,0.0,0.5885571423821581,0.0,0.5885571423821581,0.0
Sweet_Sage18,2025,2025,2025-12,339.0,214.0,0.10531297950936493,0.19858386771124384,0.0,0.6372783051325462,0.0,0.6372783051325462,0.0
GeeWoman,2025,2025,2025-12,328.0,222.0,0.10564128673507106,0.19924881895104884,0.0,0.6518650019751332,0.0,0.6518650019751332,0.0
TopicPuzzleheaded306,2025,2025,2025-12,293.0,222.0,0.10637720373547101,0.20090210257756191,0.025935599565000536,0.694659699276671,0.025935599565000536,0.694659699276671,0.0
_goto_throwaway_,2025,2025,2025-12,291.0,222.0,0.1064017799858777,0.200970395649717,0.0332231492418709,0.6969441299661389,0.0332231492418709,0.6969441299661389,0.0
Dizzy-Eye4312,2025,2025,2025-12,283.0,222.0,0.10647721073523239,0.20120931373651624,0.0618342193424193,0.705912851895219,0.0618342193424193,0.705912851895219,0.0
form_response_11,2025,2026,2026-01,271.0,186.0,0.10651471906907888,0.2014544599233603,0.10315527088582738,0.7188657760538618,0.10315527088582738,0.7188657760538618,0.0
form_response_15,2025,2026,2026-02,265.0,151.0,0.10649533737308439,0.2015199672382506,0.12310891858225759,0.7251206528211829,0.12310891858225759,0.7251206528211829,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,257.0,186.0,0.10642517965734595,0.20154102853054728,0.14899160256961078,0.7332341066222825,0.14899160256961078,0.7332341066222825,0.0
Start_Kooky,2025,2025,2025-12,242.0,214.0,0.10613826394186793,0.2013482666695888,0.1953314906126948,0.747760287174864,0.1953314906126948,0.747760287174864,0.0
EfficientHeart7188,2025,2026,2026-01,242.0,179.0,0.10613826394186793,0.2013482666695888,0.1953314906126948,0.747760287174864,0.1953314906126948,0.747760287174864,0.0
form_response_2,2025,2026,2026-01,231.0,173.0,0.10577796303194306,0.20098298555398217,0.22752884707171633,0.7578532035152039,0.22752884707171633,0.7578532035152039,0.0
