user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,792.0,411.0,0.09343690544960845,0.1769317743653532,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,423.0,228.0,0.11192292484172812,0.21001515334706125,0.0,0.5417941132783677,0.0,0.5417941132783677,0.0
form_response_10,2025,2025,2025-10,411.0,248.0,0.11248385962559956,0.21104388552896583,0.0,0.5632324569423994,0.0,0.5632324569423994,0.0
form_response_14,2025,2026,2026-01,375.0,164.0,0.11403269288946187,0.21393183702688792,0.0,0.6222329755424769,0.0,0.6222329755424769,0.0
throwawaydumbo1,2025,2025,2025-12,343.0,187.0,0.11516349440360625,0.21613334928700415,0.0,0.6684404125194188,0.0,0.6684404125194188,0.0
Sweet_Sage18,2025,2025,2025-12,309.0,184.0,0.11596839630488583,0.21788194837532984,0.0,0.7116546212630892,0.0,0.7116546212630892,0.0
GeeWoman,2025,2025,2025-12,298.0,192.0,0.11610805165898132,0.21826790472415672,0.00820144587711475,0.7244221427534203,0.00820144587711475,0.7244221427534203,0.0
TopicPuzzleheaded306,2025,2025,2025-12,263.0,192.0,0.11599990533309529,0.21867434441193062,0.14111548506176685,0.7613531969117793,0.14111548506176685,0.7613531969117793,0.0
_goto_throwaway_,2025,2025,2025-12,261.0,192.0,0.11596261924070687,0.21865135020408713,0.14812264295719002,0.7633001825674671,0.14812264295719002,0.7633001825674671,0.0
Dizzy-Eye4312,2025,2025,2025-12,253.0,192.0,0.11577289246122373,0.2184991182894749,0.1755371899812983,0.7709174976914749,0.1755371899812983,0.7709174976914749,0.0
form_response_11,2025,2026,2026-01,241.0,156.0,0.11535423349297194,0.21807177954924242,0.21484548860476058,0.7818395711928245,0.21484548860476058,0.7818395711928245,0.0
form_response_15,2025,2026,2026-02,235.0,121.0,0.1150773531213931,0.2177578829251524,0.2336980249498676,0.7870778744229018,0.2336980249498676,0.7870778744229018,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,227.0,156.0,0.11462970159016343,0.21722294482084376,0.25801736545751425,0.7938351657285683,0.25801736545751425,0.7938351657285683,0.0
Start_Kooky,2025,2025,2025-12,212.0,184.0,0.11351515435589622,0.21581177408114477,0.3011412889816023,0.8058174361114319,0.3011412889816023,0.8058174361114319,0.0
EfficientHeart7188,2025,2026,2026-01,212.0,149.0,0.11351515435589622,0.21581177408114477,0.3011412889816023,0.8058174361114319,0.3011412889816023,0.8058174361114319,0.0
form_response_2,2025,2026,2026-01,201.0,143.0,0.1124321380151478,0.2143828315838248,0.33075052292217255,0.814044559664028,0.33075052292217255,0.814044559664028,0.0
