user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,798.0,417.0,0.09131417345087887,0.1731030537965895,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,429.0,234.0,0.10952189574661941,0.205738490455787,0.0,0.5234366516178178,0.0,0.5234366516178178,0.0
form_response_10,2025,2025,2025-10,417.0,254.0,0.11008782114239642,0.20677428460783462,0.0,0.5452444921265979,0.0,0.5452444921265979,0.0
form_response_14,2025,2026,2026-01,381.0,170.0,0.11166874154585846,0.20970902489936707,0.0,0.6054135623174398,0.0,0.6054135623174398,0.0
throwawaydumbo1,2025,2025,2025-12,349.0,193.0,0.11285726487462275,0.21199550800261685,0.0,0.6527145375673896,0.0,0.6527145375673896,0.0
Sweet_Sage18,2025,2025,2025-12,315.0,190.0,0.1137679398833253,0.2138999377752077,0.0,0.6971234890347189,0.0,0.6971234890347189,0.0
GeeWoman,2025,2025,2025-12,304.0,198.0,0.11395500453124865,0.21435567708447714,0.0,0.710281457228547,0.0,0.710281457228547,0.0
TopicPuzzleheaded306,2025,2025,2025-12,269.0,198.0,0.1140571481324462,0.2150711450904391,0.11762913730387183,0.7484584116243169,0.11762913730387183,0.7484584116243169,0.0
_goto_throwaway_,2025,2025,2025-12,267.0,198.0,0.11403521042993972,0.21507067935704702,0.12470846598142143,0.7504765489580263,0.12470846598142143,0.7504765489580263,0.0
Dizzy-Eye4312,2025,2025,2025-12,259.0,198.0,0.1139112163587539,0.21501489940553065,0.1524264688824994,0.7583782496726612,0.1524264688824994,0.7583782496726612,0.0
form_response_11,2025,2026,2026-01,247.0,162.0,0.1136054924116654,0.21475317929330728,0.19223283795733184,0.7697260374656045,0.19223283795733184,0.7697260374656045,0.0
form_response_15,2025,2026,2026-02,241.0,127.0,0.11339230684376991,0.21453265194440974,0.21135302398168718,0.7751767183141415,0.21135302398168718,0.7751767183141415,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,233.0,162.0,0.11303798690423074,0.214134494825189,0.2360479276301229,0.7822166099868237,0.2360479276301229,0.7822166099868237,0.0
Start_Kooky,2025,2025,2025-12,218.0,190.0,0.1121279612884176,0.2130230095987481,0.279932007040539,0.7947268497351893,0.279932007040539,0.7947268497351893,0.0
EfficientHeart7188,2025,2026,2026-01,218.0,155.0,0.1121279612884176,0.2130230095987481,0.279932007040539,0.7947268497351893,0.279932007040539,0.7947268497351893,0.0
form_response_2,2025,2026,2026-01,207.0,149.0,0.11122349528357868,0.21185575052683767,0.31014401085071447,0.8033395269525703,0.31014401085071447,0.8033395269525703,0.0
