user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,784.0,403.0,0.09637717780081517,0.1822204485683439,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,415.0,220.0,0.11523305983890542,0.21589590947661022,0.0,0.5662568783291998,0.0,0.5662568783291998,0.0
form_response_10,2025,2025,2025-10,403.0,240.0,0.11578499151144675,0.21691171093942382,0.0,0.5871652187026205,0.0,0.5871652187026205,0.0
form_response_14,2025,2026,2026-01,367.0,156.0,0.11728122121561604,0.21972281160065554,0.0,0.6445057268916788,0.0,0.6445057268916788,0.0
throwawaydumbo1,2025,2025,2025-12,335.0,179.0,0.1183215234868368,0.22179139909807194,0.0,0.6891777112152397,0.0,0.6891777112152397,0.0
Sweet_Sage18,2025,2025,2025-12,301.0,176.0,0.11896351037146435,0.22330082106294286,0.0,0.7307305932062026,0.0,0.7307305932062026,0.0
GeeWoman,2025,2025,2025-12,290.0,184.0,0.11903059958142075,0.22358037573346967,0.04136902764792147,0.7429584598171571,0.04136902764792147,0.7429584598171571,0.0
TopicPuzzleheaded306,2025,2025,2025-12,255.0,184.0,0.11860179515860436,0.22351744136143498,0.1727170284715362,0.7781773223465012,0.1727170284715362,0.7781773223465012,0.0
_goto_throwaway_,2025,2025,2025-12,253.0,184.0,0.1185411453090804,0.2234602856905863,0.17961520231209152,0.7800269571690386,0.17961520231209152,0.7800269571690386,0.0
Dizzy-Eye4312,2025,2025,2025-12,245.0,184.0,0.1182513887052123,0.22316183407381893,0.206574330056349,0.7872556154507208,0.206574330056349,0.7872556154507208,0.0
form_response_11,2025,2026,2026-01,233.0,148.0,0.11766094536955932,0.2224834975713149,0.24514298736823853,0.7975971831281226,0.24514298736823853,0.7975971831281226,0.0
form_response_15,2025,2026,2026-02,227.0,113.0,0.11728720349461988,0.2220281111813185,0.26360118755861334,0.80254645385145,0.26360118755861334,0.80254645385145,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,219.0,148.0,0.11669763621100832,0.22128588717766945,0.2873701180509397,0.8089197118396163,0.2873701180509397,0.8089197118396163,0.0
Start_Kooky,2025,2025,2025-12,204.0,176.0,0.11527211778216317,0.21942042650079088,0.32938819094715177,0.8201861850542859,0.32938819094715177,0.8201861850542859,0.0
EfficientHeart7188,2025,2026,2026-01,204.0,141.0,0.11527211778216317,0.21942042650079088,0.32938819094715177,0.8201861850542859,0.32938819094715177,0.8201861850542859,0.0
form_response_2,2025,2026,2026-01,193.0,135.0,0.1139176087602298,0.2175945977402048,0.35812650235717125,0.8278919029375305,0.35812650235717125,0.8278919029375305,0.0
