user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,793.0,412.0,0.0930850200853852,0.17629776426897834,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,424.0,229.0,0.11152400685714231,0.20930541804007724,0.0,0.5387570482195357,0.0,0.5387570482195357,0.0
form_response_10,2025,2025,2025-10,412.0,249.0,0.11208577941331864,0.21033532167528785,0.0,0.5602587416290722,0.0,0.5602587416290722,0.0
form_response_14,2025,2026,2026-01,376.0,165.0,0.11364003502468341,0.21323112640185102,0.0,0.6194584078218295,0.0,0.6194584078218295,0.0
throwawaydumbo1,2025,2025,2025-12,344.0,188.0,0.11478063152455556,0.21544698995677886,0.0,0.6658509278982494,0.0,0.6658509278982494,0.0
Sweet_Sage18,2025,2025,2025-12,310.0,185.0,0.11560353586622096,0.2172220104556144,0.0,0.7092662555438798,0.0,0.7092662555438798,0.0
GeeWoman,2025,2025,2025-12,299.0,193.0,0.11575127443692933,0.21761982407301858,0.004096235970050716,0.7220992916709021,0.004096235970050716,0.7220992916709021,0.0
TopicPuzzleheaded306,2025,2025,2025-12,264.0,193.0,0.11567905358369875,0.21807889555016297,0.13719184746393803,0.7592387885234649,0.13719184746393803,0.7592387885234649,0.0
_goto_throwaway_,2025,2025,2025-12,262.0,193.0,0.11564439327103065,0.2180597445433008,0.14421176248194698,0.7611976518457808,0.14421176248194698,0.7611976518457808,0.0
Dizzy-Eye4312,2025,2025,2025-12,254.0,193.0,0.11546591668190624,0.2179239746951426,0.17167972294204084,0.7688624141892096,0.17167972294204084,0.7688624141892096,0.0
form_response_11,2025,2026,2026-01,242.0,157.0,0.11506660288766177,0.21752493077353569,0.21107506412375593,0.7798554374256755,0.21107506412375593,0.7798554374256755,0.0
form_response_15,2025,2026,2026-02,236.0,122.0,0.1148006412166784,0.21722699948421495,0.22997412637121903,0.7851291023871103,0.22997412637121903,0.7851291023871103,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,228.0,157.0,0.11436899822464495,0.21671546591749605,0.2543585204045674,0.7919334148305359,0.2543585204045674,0.7919334148305359,0.0
Start_Kooky,2025,2025,2025-12,213.0,185.0,0.11328956543213527,0.21535563361008203,0.2976134660217649,0.8040034365132678,0.2976134660217649,0.8040034365132678,0.0
EfficientHeart7188,2025,2026,2026-01,213.0,150.0,0.11328956543213527,0.21535563361008203,0.2976134660217649,0.8040034365132678,0.2976134660217649,0.8040034365132678,0.0
form_response_2,2025,2026,2026-01,202.0,144.0,0.11223723698305321,0.21397157700345723,0.327326121244694,0.8122945668724678,0.327326121244694,0.8122945668724678,0.0
