user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,736.0,355.0,0.1160596728249245,0.21718193824494786,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,367.0,172.0,0.13695101739884843,0.2540543202954109,0.0,0.7061892182314164,0.0,0.7061892182314164,0.0
form_response_10,2025,2025,2025-10,355.0,192.0,0.1373729291576183,0.25488297059620135,0.0,0.7230903233188214,0.0,0.7230903233188214,0.0
form_response_14,2025,2026,2026-01,319.0,108.0,0.13823759564062962,0.2567832741796163,0.0,0.7683478557210802,0.0,0.7683478557210802,0.0
throwawaydumbo1,2025,2025,2025-12,287.0,131.0,0.13829881655354287,0.2574410655512218,0.06241546929277928,0.8023576218732941,0.06241546929277928,0.8023576218732941,0.0
Sweet_Sage18,2025,2025,2025-12,253.0,128.0,0.1372519937553162,0.25652179090928734,0.20695866047306152,0.8328272585953775,0.20695866047306152,0.8328272585953775,0.0
GeeWoman,2025,2025,2025-12,242.0,136.0,0.1365771235998556,0.25573550937073863,0.24831191250463047,0.8415445046751814,0.24831191250463047,0.8415445046751814,0.0
TopicPuzzleheaded306,2025,2025,2025-12,207.0,136.0,0.13288974808375456,0.25099329748269944,0.3637865009125626,0.8658864936038289,0.3637865009125626,0.8658864936038289,0.0
_goto_throwaway_,2025,2025,2025-12,205.0,136.0,0.1325920513248907,0.25059561661733964,0.36968049196480246,0.8671289441456946,0.36968049196480246,0.8671289441456946,0.0
Dizzy-Eye4312,2025,2025,2025-12,197.0,136.0,0.1312873294571307,0.2488386342937737,0.3925266468474182,0.8719449028503944,0.3925266468474182,0.8719449028503944,0.0
form_response_11,2025,2026,2026-01,185.0,100.0,0.12895300798206047,0.2456517898471411,0.4246463123273516,0.878715713227673,0.4246463123273516,0.878715713227673,0.0
form_response_15,2025,2026,2026-02,179.0,65.0,0.12759531532829568,0.24377924288360234,0.4397580682584002,0.8819012642708731,0.4397580682584002,0.8819012642708731,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,171.0,100.0,0.12556326853001565,0.24095663815257862,0.45894119625940316,0.8859450586316518,0.45894119625940316,0.8859450586316518,0.0
Start_Kooky,2025,2025,2025-12,156.0,128.0,0.12097457618817,0.23451506703154795,0.4919819591399719,0.8929100359077919,0.4919819591399719,0.8929100359077919,0.0
EfficientHeart7188,2025,2026,2026-01,156.0,93.0,0.12097457618817,0.23451506703154795,0.4919819591399719,0.8929100359077919,0.4919819591399719,0.8929100359077919,0.0
form_response_2,2025,2026,2026-01,145.0,87.0,0.11685865864955311,0.22867530974009243,0.513819000699974,0.8975132739986711,0.513819000699974,0.8975132739986711,0.0
