user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,842.0,461.0,0.07755542428750205,0.14807222825560548,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,473.0,278.0,0.09372971539320708,0.1773770046109438,0.0,0.390201656756016,0.0,0.390201656756016,0.0
form_response_10,2025,2025,2025-10,461.0,298.0,0.09429827643209837,0.1784125249552466,0.0,0.41399838209778195,0.0,0.41399838209778195,0.0
form_response_14,2025,2026,2026-01,425.0,214.0,0.09597233860253662,0.1814762461009537,0.0,0.4807262156189354,0.0,0.4807262156189354,0.0
throwawaydumbo1,2025,2025,2025-12,393.0,237.0,0.09738857856787998,0.18409642402674156,0.0,0.5344644523907667,0.0,0.5344644523907667,0.0
Sweet_Sage18,2025,2025,2025-12,359.0,234.0,0.09876033739740635,0.18668386533702097,0.0,0.5861774450063252,0.0,0.5861774450063252,0.0
GeeWoman,2025,2025,2025-12,348.0,242.0,0.09916119955260845,0.1874569220368012,0.0,0.6017773700064614,0.0,0.6017773700064614,0.0
TopicPuzzleheaded306,2025,2025,2025-12,313.0,242.0,0.10023251141416975,0.18961060516848033,0.0,0.6479130064444805,0.0,0.6479130064444805,0.0
_goto_throwaway_,2025,2025,2025-12,311.0,242.0,0.10028206462768126,0.18971616245179002,0.0,0.6503929939478984,0.0,0.6503929939478984,0.0
Dizzy-Eye4312,2025,2025,2025-12,303.0,242.0,0.10046491308688835,0.19011531303404156,0.0,0.6601482991998374,0.0,0.6601482991998374,0.0
form_response_11,2025,2026,2026-01,291.0,206.0,0.10068825552890953,0.1906375333196531,0.03138693239099565,0.6742933127108229,0.03138693239099565,0.6742933127108229,0.0
form_response_15,2025,2026,2026-02,285.0,171.0,0.10077418691759416,0.1908599804347224,0.051775861268623165,0.6811493119784142,0.051775861268623165,0.6811493119784142,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,277.0,206.0,0.10085879496997992,0.19111157262722844,0.07830237690587133,0.6900691416012583,0.07830237690587133,0.6900691416012583,0.0
Start_Kooky,2025,2025,2025-12,262.0,234.0,0.10091220696448906,0.1914253378226645,0.12603927318803232,0.7061211925899054,0.12603927318803232,0.7061211925899054,0.0
EfficientHeart7188,2025,2026,2026-01,262.0,199.0,0.10091220696448906,0.1914253378226645,0.12603927318803232,0.7061211925899054,0.12603927318803232,0.7061211925899054,0.0
form_response_2,2025,2026,2026-01,251.0,193.0,0.10084973400996006,0.1915029318332617,0.15941385973281905,0.7173437605963248,0.15941385973281905,0.7173437605963248,0.0
