user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,859.0,478.0,0.07304076888320399,0.13977814784456027,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,490.0,295.0,0.08846025107217312,0.16782236643041015,0.0,0.34057067092461946,0.0,0.34057067092461946,0.0
form_response_10,2025,2025,2025-10,478.0,315.0,0.08901909104089462,0.1688408348760042,0.0,0.3648268949492554,0.0,0.3648268949492554,0.0
form_response_14,2025,2026,2026-01,442.0,231.0,0.09068336036440819,0.17188361452036566,0.0,0.4332006709097624,0.0,0.4332006709097624,0.0
throwawaydumbo1,2025,2025,2025-12,410.0,254.0,0.09212381646549275,0.17453610901990663,0.0,0.48869456187851756,0.0,0.48869456187851756,0.0
Sweet_Sage18,2025,2025,2025-12,376.0,251.0,0.09357084591063508,0.1772338191830485,0.0,0.5425216616488875,0.0,0.5425216616488875,0.0
GeeWoman,2025,2025,2025-12,365.0,259.0,0.09401058173925177,0.1780646679659409,0.0,0.5588524659082995,0.0,0.5588524659082995,0.0
TopicPuzzleheaded306,2025,2025,2025-12,330.0,259.0,0.09526991367628655,0.18049959044329983,0.0,0.6074423779795524,0.0,0.6074423779795524,0.0
_goto_throwaway_,2025,2025,2025-12,328.0,259.0,0.09533377581599635,0.1806265945811719,0.0,0.6100679390794354,0.0,0.6100679390794354,0.0
Dizzy-Eye4312,2025,2025,2025-12,320.0,259.0,0.09557845186779174,0.18111843635592895,0.0,0.6204107550712114,0.0,0.6204107550712114,0.0
form_response_11,2025,2026,2026-01,308.0,223.0,0.09590961516709698,0.18180233106351495,0.0,0.6354519678212689,0.0,0.6354519678212689,0.0
form_response_15,2025,2026,2026-02,302.0,188.0,0.09605700582260725,0.1821169290558045,0.0,0.6427624297181493,0.0,0.6427624297181493,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,294.0,223.0,0.09623227740574271,0.18250443428089577,0.020082920397454764,0.6522944699412299,0.020082920397454764,0.6522944699412299,0.0
Start_Kooky,2025,2025,2025-12,279.0,251.0,0.09648606709674407,0.183118426309232,0.06860794764440653,0.6695126822483988,0.06860794764440653,0.6695126822483988,0.0
EfficientHeart7188,2025,2026,2026-01,279.0,216.0,0.09648606709674407,0.183118426309232,0.06860794764440653,0.6695126822483988,0.06860794764440653,0.6695126822483988,0.0
form_response_2,2025,2026,2026-01,268.0,210.0,0.0965996852523323,0.1834596542388356,0.10268624966573617,0.6816047401525588,0.10268624966573617,0.6816047401525588,0.0
