user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,769.0,388.0,0.10215598822049732,0.19256493907150865,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,400.0,205.0,0.12168989634433774,0.22731684218390685,0.0,0.6115480874025939,0.0,0.6115480874025939,0.0
form_response_10,2025,2025,2025-10,388.0,225.0,0.12221673434780954,0.22829632794417995,0.0,0.6313480341076345,0.0,0.6313480341076345,0.0
form_response_14,2025,2026,2026-01,352.0,141.0,0.12358022357712864,0.2309139133166695,0.0,0.6852736392515153,0.0,0.6852736392515153,0.0
throwawaydumbo1,2025,2025,2025-12,320.0,164.0,0.12440395640058986,0.23266628298458233,0.0,0.7268496786763766,0.0,0.7268496786763766,0.0
Sweet_Sage18,2025,2025,2025-12,286.0,161.0,0.12466451449431117,0.2336196724800261,0.0602263475536605,0.765108751124712,0.0602263475536605,0.765108751124712,0.0
GeeWoman,2025,2025,2025-12,275.0,169.0,0.1245629729556841,0.23365376519386938,0.10491271129932331,0.7762778616446662,0.10491271129932331,0.7762778616446662,0.0
TopicPuzzleheaded306,2025,2025,2025-12,240.0,169.0,0.12339203167278492,0.23251218082550354,0.23251218082550354,0.8081706463325622,0.23251218082550354,0.8081706463325622,0.0
_goto_throwaway_,2025,2025,2025-12,238.0,169.0,0.12327739245901166,0.2323766168372273,0.2391614981295747,0.8098326065733666,0.2391614981295747,0.8098326065733666,0.0
Dizzy-Eye4312,2025,2025,2025-12,230.0,169.0,0.12275652831194385,0.2317425699846771,0.2650907334850814,0.8163134761521017,0.2650907334850814,0.8163134761521017,0.0
form_response_11,2025,2026,2026-01,218.0,133.0,0.12176926137091136,0.23048804292658542,0.30201465542520867,0.8255424070923478,0.30201465542520867,0.8255424070923478,0.0
form_response_15,2025,2026,2026-02,212.0,98.0,0.12117176081607206,0.22970771486148794,0.31960713976675914,0.8299395516675853,0.31960713976675914,0.8299395516675853,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,204.0,133.0,0.12025431253942645,0.22848920365762196,0.3421781494478544,0.835581051233537,0.3421781494478544,0.835581051233537,0.0
Start_Kooky,2025,2025,2025-12,189.0,161.0,0.11811009854046355,0.22557877637434665,0.3818186928856542,0.8454889867560553,0.3818186928856542,0.8454889867560553,0.0
EfficientHeart7188,2025,2026,2026-01,189.0,126.0,0.11811009854046355,0.22557877637434665,0.3818186928856542,0.8454889867560553,0.3818186928856542,0.8454889867560553,0.0
form_response_2,2025,2026,2026-01,178.0,120.0,0.1161279187197391,0.22283873748027994,0.40870578931276785,0.8522092684344731,0.40870578931276785,0.8522092684344731,0.0
