user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,786.0,405.0,0.09562109756286166,0.1808620989909155,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,417.0,222.0,0.11438334230061178,0.2143880747301594,0.0,0.5601104075458256,0.0,0.5601104075458256,0.0
form_response_10,2025,2025,2025-10,405.0,242.0,0.11493777164130378,0.21540747401789423,0.0,0.5811549744852378,0.0,0.5811549744852378,0.0
form_response_14,2025,2026,2026-01,369.0,158.0,0.11644823898501973,0.21823937105671926,0.0,0.6389211494203278,0.0,0.6389211494203278,0.0
throwawaydumbo1,2025,2025,2025-12,337.0,181.0,0.11751273199971556,0.22034344048442747,0.0,0.6839856491278079,0.0,0.6839856491278079,0.0
Sweet_Sage18,2025,2025,2025-12,303.0,178.0,0.1181980471332347,0.2219163600514661,0.0,0.725962026692231,0.0,0.725962026692231,0.0
GeeWoman,2025,2025,2025-12,292.0,186.0,0.11828440226565863,0.22222411078267126,0.0330212140255855,0.7383272014267632,0.0330212140255855,0.7383272014267632,0.0
TopicPuzzleheaded306,2025,2025,2025-12,257.0,186.0,0.11794064810824381,0.22228543871673784,0.16477492125136703,0.7739808908274336,0.16477492125136703,0.7739808908274336,0.0
_goto_throwaway_,2025,2025,2025-12,255.0,186.0,0.11788619274367797,0.22223732386275405,0.1717012375177761,0.7758552117406978,0.1717012375177761,0.7758552117406978,0.0
Dizzy-Eye4312,2025,2025,2025-12,247.0,186.0,0.11762295581477121,0.22197756818950598,0.1987778835188921,0.783182385653773,0.1987778835188921,0.783182385653773,0.0
form_response_11,2025,2026,2026-01,235.0,150.0,0.11707805272865332,0.22136565692202365,0.237537164500255,0.7936709813418981,0.237537164500255,0.7936709813418981,0.0
form_response_15,2025,2026,2026-02,229.0,115.0,0.11672998860698637,0.2209477174774993,0.2560968971413225,0.7986934050510854,0.2560968971413225,0.7986934050510854,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,221.0,150.0,0.1161780433726143,0.22026035910769345,0.2800074519721333,0.8051638073895527,0.2800074519721333,0.8051638073895527,0.0
Start_Kooky,2025,2025,2025-12,206.0,178.0,0.11483496796913509,0.21851516769127827,0.3223098017061488,0.8166111880370704,0.3223098017061488,0.8166111880370704,0.0
EfficientHeart7188,2025,2026,2026-01,206.0,143.0,0.11483496796913509,0.21851516769127827,0.3223098017061488,0.8166111880370704,0.3223098017061488,0.8166111880370704,0.0
form_response_2,2025,2026,2026-01,195.0,137.0,0.11355244012123031,0.21679444110224141,0.351271804795788,0.8244485558373534,0.351271804795788,0.8244485558373534,0.0
