user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,883.0,502.0,0.06731706992456253,0.12920574502240875,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,514.0,319.0,0.08171597366678786,0.15552634671418528,0.0,0.2731031238636898,0.0,0.2731031238636898,0.0
form_response_10,2025,2025,2025-10,502.0,339.0,0.08225534464386165,0.1565112855659497,0.0,0.29776122171430097,0.0,0.29776122171430097,0.0
form_response_14,2025,2026,2026-01,466.0,255.0,0.08388039028842052,0.1594837937801231,0.0,0.3677271943074787,0.0,0.3677271943074787,0.0
throwawaydumbo1,2025,2025,2025-12,434.0,278.0,0.08531872523271342,0.1621251348582712,0.0,0.42507002754069123,0.0,0.42507002754069123,0.0
Sweet_Sage18,2025,2025,2025-12,400.0,275.0,0.08681286230702226,0.16488759684443105,0.0,0.4812443060120384,0.0,0.4812443060120384,0.0
GeeWoman,2025,2025,2025-12,389.0,283.0,0.08728229593661188,0.16576168170593536,0.0,0.49840907749290836,0.0,0.49840907749290836,0.0
TopicPuzzleheaded306,2025,2025,2025-12,354.0,283.0,0.08869998531876729,0.16843195502924474,0.0,0.5498652243441292,0.0,0.5498652243441292,0.0
_goto_throwaway_,2025,2025,2025-12,352.0,283.0,0.08877642700401406,0.16857779254358432,0.0,0.552663595637772,0.0,0.552663595637772,0.0
Dizzy-Eye4312,2025,2025,2025-12,344.0,283.0,0.0890759569552789,0.16915186218307443,0.0,0.5637067038520566,0.0,0.5637067038520566,0.0
form_response_11,2025,2026,2026-01,332.0,247.0,0.08950427240043586,0.16998166429709383,0.0,0.579824564464208,0.0,0.579824564464208,0.0
form_response_15,2025,2026,2026-02,326.0,212.0,0.08970766921439009,0.17038046835407963,0.0,0.5876846678780422,0.0,0.5876846678780422,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,318.0,247.0,0.08996617853335286,0.17089319163686803,0.0,0.5979608402583347,0.0,0.5979608402583347,0.0
Start_Kooky,2025,2025,2025-12,303.0,275.0,0.09040580626419982,0.17178686862174608,0.0,0.6166076120617425,0.0,0.6166076120617425,0.0
EfficientHeart7188,2025,2026,2026-01,303.0,240.0,0.09040580626419982,0.17178686862174608,0.0,0.6166076120617425,0.0,0.6166076120617425,0.0
form_response_2,2025,2026,2026-01,292.0,234.0,0.09068417281383387,0.1723760393949092,0.02510260803751233,0.6297736732988923,0.02510260803751233,0.6297736732988923,0.0
