user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,865.0,484.0,0.07153734247698078,0.13700732465765436,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,496.0,301.0,0.08669506118274675,0.16461151366888463,0.0,0.3233829998392082,0.0,0.3233829998392082,0.0
form_response_10,2025,2025,2025-10,484.0,321.0,0.08724950396586778,0.16562238277408486,0.0,0.3477642724330328,0.0,0.3477642724330328,0.0
form_response_14,2025,2026,2026-01,448.0,237.0,0.0889061608277594,0.16865113505563406,0.0,0.4166099790678424,0.0,0.4166099790678424,0.0
throwawaydumbo1,2025,2025,2025-12,416.0,260.0,0.09034935354363305,0.17130597544374274,0.0,0.47263090219515874,0.0,0.47263090219515874,0.0
Sweet_Sage18,2025,2025,2025-12,382.0,257.0,0.09181360197409479,0.17402827569871882,0.0,0.5271115402585352,0.0,0.5271115402585352,0.0
GeeWoman,2025,2025,2025-12,371.0,265.0,0.09226310079494973,0.17487351086051087,0.0,0.5436717970734227,0.0,0.5436717970734227,0.0
TopicPuzzleheaded306,2025,2025,2025-12,336.0,265.0,0.0935720339100331,0.17738245456671942,0.0,0.5930424394956604,0.0,0.5930424394956604,0.0
_goto_throwaway_,2025,2025,2025-12,334.0,265.0,0.0936397560832893,0.1775152455625812,0.0,0.5957147437193234,0.0,0.5957147437193234,0.0
Dizzy-Eye4312,2025,2025,2025-12,326.0,265.0,0.0939011912756522,0.17803223059312992,0.0,0.6062466495542007,0.0,0.6062466495542007,0.0
form_response_11,2025,2026,2026-01,314.0,229.0,0.09426182057975137,0.17876037714451892,0.0,0.6215776026591189,0.0,0.6215776026591189,0.0
form_response_15,2025,2026,2026-02,308.0,194.0,0.09442610790803735,0.17910036351929093,0.0,0.6290355584186573,0.0,0.6290355584186573,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,300.0,229.0,0.09462640395976296,0.1795254761236535,0.0,0.6387668592334089,0.0,0.6387668592334089,0.0
Start_Kooky,2025,2025,2025-12,285.0,257.0,0.09493579872020809,0.18022302756226247,0.048720549269048126,0.6563663362657407,0.048720549269048126,0.6563663362657407,0.0
EfficientHeart7188,2025,2026,2026-01,285.0,222.0,0.09493579872020809,0.18022302756226247,0.048720549269048126,0.6563663362657407,0.048720549269048126,0.6563663362657407,0.0
form_response_2,2025,2026,2026-01,274.0,216.0,0.09509850920565559,0.18063799729054192,0.08298564038430506,0.6687440227479583,0.08298564038430506,0.6687440227479583,0.0
