user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,774.0,393.0,0.10018018951459423,0.1890354655491528,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,405.0,210.0,0.11949174338535819,0.22343590966724092,0.0,0.5965210652111564,0.0,0.5965210652111564,0.0
form_response_10,2025,2025,2025-10,393.0,230.0,0.12002838826816599,0.22442962749347403,0.0,0.6167067382853906,0.0,0.6167067382853906,0.0
form_response_14,2025,2026,2026-01,357.0,146.0,0.12144205183349957,0.22712033132332252,0.0,0.6718136651335833,0.0,0.6718136651335833,0.0
throwawaydumbo1,2025,2025,2025-12,325.0,169.0,0.12234603479520088,0.22898964877937045,0.0,0.714452672488224,0.0,0.714452672488224,0.0
Sweet_Sage18,2025,2025,2025-12,291.0,166.0,0.12274669416271664,0.23014676408243764,0.03852385909042146,0.753835310417778,0.03852385909042146,0.753835310417778,0.0
GeeWoman,2025,2025,2025-12,280.0,174.0,0.12270689614029315,0.2302704966032689,0.08355321782204224,0.7653640812760643,0.08355321782204224,0.7653640812760643,0.0
TopicPuzzleheaded306,2025,2025,2025-12,245.0,174.0,0.12180718092763479,0.22952211623000973,0.21251642802515544,0.7983822574495714,0.21251642802515544,0.7983822574495714,0.0
_goto_throwaway_,2025,2025,2025-12,243.0,174.0,0.12171225718430202,0.22941511551487093,0.21925500754672844,0.8001075216195006,0.21925500754672844,0.8001075216195006,0.0
Dizzy-Eye4312,2025,2025,2025-12,235.0,174.0,0.12127577624944072,0.22890331406769462,0.24555254110053526,0.8068404231535177,0.24555254110053526,0.8068404231535177,0.0
form_response_11,2025,2026,2026-01,223.0,138.0,0.12043337304226318,0.2278586672733372,0.2830615082389259,0.8164437641614773,0.2830615082389259,0.8164437641614773,0.0
form_response_15,2025,2026,2026-02,217.0,103.0,0.11991754944859848,0.22719670961607713,0.30096066503641283,0.8210264471729025,0.30096066503641283,0.8210264471729025,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,209.0,138.0,0.11911977991847603,0.22615172257263566,0.3239548305665157,0.826913594423967,0.3239548305665157,0.826913594423967,0.0
Start_Kooky,2025,2025,2025-12,194.0,166.0,0.11723788102357414,0.22362211558292264,0.3644318500891144,0.8372768395655135,0.3644318500891144,0.8372768395655135,0.0
EfficientHeart7188,2025,2026,2026-01,194.0,131.0,0.11723788102357414,0.22362211558292264,0.3644318500891144,0.8372768395655135,0.3644318500891144,0.8372768395655135,0.0
form_response_2,2025,2026,2026-01,183.0,125.0,0.11548477082100767,0.22121537323814966,0.39196780245609525,0.8443268108319416,0.39196780245609525,0.8443268108319416,0.0
