user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,696.0,315.0,0.1340698622253651,0.24849254373284713,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,327.0,132.0,0.1561213663015901,0.28717229511557446,0.0,0.8033798320078976,0.0,0.8033798320078976,0.0
form_response_10,2025,2025,2025-10,315.0,152.0,0.15628694409019583,0.2876431684570642,0.0,0.8163080384603121,0.0,0.8163080384603121,0.0
form_response_14,2025,2026,2026-01,279.0,68.0,0.15600365728477453,0.2879430426833832,0.1118655867565912,0.8501476579574446,0.1118655867565912,0.8501476579574446,0.0
throwawaydumbo1,2025,2025,2025-12,247.0,91.0,0.15437262117150424,0.2862446773650288,0.25738065671506566,0.8746999934042048,0.25738065671506566,0.8746999934042048,0.0
Sweet_Sage18,2025,2025,2025-12,213.0,88.0,0.1504502784217363,0.2813203662280606,0.3829074493193404,0.8958797648220762,0.3829074493193404,0.8958797648220762,0.0
GeeWoman,2025,2025,2025-12,202.0,96.0,0.14851249170297673,0.278771998003675,0.41776195566928387,0.9017606645253116,0.41776195566928387,0.9017606645253116,0.0
TopicPuzzleheaded306,2025,2025,2025-12,167.0,96.0,0.13924749515719345,0.26620671815897873,0.5117241861789165,0.9176146389862153,0.5117241861789165,0.9176146389862153,0.0
_goto_throwaway_,2025,2025,2025-12,165.0,96.0,0.1385421027806082,0.2652339538086369,0.5163546224449306,0.9183959190591346,0.5163546224449306,0.9183959190591346,0.0
Dizzy-Eye4312,2025,2025,2025-12,157.0,96.0,0.13548957797048614,0.26100564136704707,0.5341106496089316,0.9213918419917679,0.5341106496089316,0.9213918419917679,0.0
form_response_11,2025,2026,2026-01,145.0,60.0,0.13014709471578859,0.25354076770914663,0.5584843804288308,0.9255043508566572,0.5584843804288308,0.9255043508566572,0.0
form_response_15,2025,2026,2026-02,139.0,25.0,0.12709159249712454,0.24923853226346038,0.5696704851514475,0.9273917498426912,0.5696704851514475,0.9273917498426912,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,131.0,60.0,0.12257360696503936,0.242836529637433,0.5835603146261209,0.9297353404595103,0.5835603146261209,0.9297353404595103,0.0
Start_Kooky,2025,2025,2025-12,116.0,88.0,0.1125687422383339,0.2284941299244602,0.6064735374505692,0.9336014220489481,0.6064735374505692,0.9336014220489481,0.0
EfficientHeart7188,2025,2026,2026-01,116.0,53.0,0.1125687422383339,0.2284941299244602,0.6064735374505692,0.9336014220489481,0.6064735374505692,0.9336014220489481,0.0
form_response_2,2025,2026,2026-01,105.0,47.0,0.10379942022160168,0.21573364453483904,0.620693202407314,0.9360006648494236,0.620693202407314,0.9360006648494236,0.0
