user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,836.0,455.0,0.07924990215416598,0.15117499419793332,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,467.0,272.0,0.09569515207485911,0.1809291380474262,0.0,0.4080325104689636,0.0,0.4080325104689636,0.0
form_response_10,2025,2025,2025-10,455.0,292.0,0.09626598445931032,0.18196880347508576,0.0,0.4316286224488391,0.0,0.4316286224488391,0.0
form_response_14,2025,2026,2026-01,419.0,208.0,0.0979385444904953,0.18503208627090048,0.0,0.497663231453565,0.0,0.497663231453565,0.0
throwawaydumbo1,2025,2025,2025-12,387.0,231.0,0.09933933328846704,0.18763019711480017,0.0,0.5506871222221615,0.0,0.5506871222221615,0.0
Sweet_Sage18,2025,2025,2025-12,353.0,228.0,0.10067342975447664,0.1901618605061336,0.0,0.6015600571652919,0.0,0.6015600571652919,0.0
GeeWoman,2025,2025,2025-12,342.0,236.0,0.10105587257476019,0.19090744136090584,0.0,0.616873314777237,0.0,0.616873314777237,0.0
TopicPuzzleheaded306,2025,2025,2025-12,307.0,236.0,0.10204089762851841,0.1929320857140046,0.0,0.6620572749085941,0.0,0.6620572749085941,0.0
_goto_throwaway_,2025,2025,2025-12,305.0,236.0,0.10208398374788005,0.19302796690275856,0.0,0.6644812794265912,0.0,0.6644812794265912,0.0
Dizzy-Eye4312,2025,2025,2025-12,297.0,236.0,0.10223898142267593,0.19338545045336097,0.010750590217607589,0.6740111198170697,0.010750590217607589,0.6740111198170697,0.0
form_response_11,2025,2026,2026-01,285.0,200.0,0.10241403107069708,0.19383544412122145,0.05263572950680001,0.6878135942165171,0.05263572950680001,0.6878135942165171,0.0
form_response_15,2025,2026,2026-02,279.0,165.0,0.10247254988397074,0.19401691013380917,0.07291573919608997,0.6944964970146749,0.07291573919608997,0.6944964970146749,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,271.0,200.0,0.10251683111579767,0.1942082395655337,0.09927818804818984,0.7031837553493209,0.09927818804818984,0.7031837553493209,0.0
Start_Kooky,2025,2025,2025-12,256.0,228.0,0.10248144780561014,0.19438941711281402,0.14665106650475387,0.7187946128806835,0.14665106650475387,0.7187946128806835,0.0
EfficientHeart7188,2025,2026,2026-01,256.0,193.0,0.10248144780561014,0.19438941711281402,0.14665106650475387,0.7187946128806835,0.14665106650475387,0.7187946128806835,0.0
form_response_2,2025,2026,2026-01,245.0,187.0,0.10234118941849597,0.1943509729376624,0.17971332321768124,0.7296896692088328,0.17971332321768124,0.7296896692088328,0.0
