user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,725.0,344.0,0.12096907206983924,0.22578191388368218,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,356.0,161.0,0.14224748630211986,0.26325283630677443,0.0,0.7352699673566198,0.0,0.7352699673566198,0.0
form_response_10,2025,2025,2025-10,344.0,181.0,0.1426151862782933,0.26400466015160196,0.0,0.751100731886294,0.0,0.751100731886294,0.0
form_response_14,2025,2026,2026-01,308.0,97.0,0.14323310001569314,0.2655557856986426,0.0,0.7932347875712045,0.0,0.7932347875712045,0.0
throwawaydumbo1,2025,2025,2025-12,276.0,120.0,0.1429274929248712,0.2656956549521496,0.11602244961261517,0.8246042728207033,0.11602244961261517,0.8246042728207033,0.0
Sweet_Sage18,2025,2025,2025-12,242.0,117.0,0.14125766602320727,0.2638979729809572,0.25627616124800723,0.8524329226898143,0.25627616124800723,0.8524329226898143,0.0
GeeWoman,2025,2025,2025-12,231.0,125.0,0.14030992376002152,0.2627269207248051,0.2960984982080882,0.8603343312109146,0.2960984982080882,0.8603343312109146,0.0
TopicPuzzleheaded306,2025,2025,2025-12,196.0,125.0,0.13542244475263454,0.256288738339246,0.40634151296120313,0.8822083637930622,0.40634151296120313,0.8822083637930622,0.0
_goto_throwaway_,2025,2025,2025-12,194.0,125.0,0.1350372560916249,0.25576706335745397,0.41192192201229766,0.8833156089974746,0.41192192201229766,0.8833156089974746,0.0
Dizzy-Eye4312,2025,2025,2025-12,186.0,125.0,0.13335762939416498,0.2534780740311241,0.43349915662618904,0.8875968882606903,0.43349915662618904,0.8875968882606903,0.0
form_response_11,2025,2026,2026-01,174.0,89.0,0.13037823493104883,0.24937291619332214,0.46367228542395666,0.8935837347189967,0.46367228542395666,0.8935837347189967,0.0
form_response_15,2025,2026,2026-02,168.0,54.0,0.12865621285915496,0.2469798817693549,0.4777913503274963,0.8963851900893992,0.4777913503274963,0.8963851900893992,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,160.0,89.0,0.12608985951118248,0.2433912891815743,0.4956303130669013,0.8999247345500375,0.4956303130669013,0.8999247345500375,0.0
Start_Kooky,2025,2025,2025-12,145.0,117.0,0.12033039768801504,0.23525873933546523,0.5260840561923789,0.9059672595196863,0.5260840561923789,0.9059672595196863,0.0
EfficientHeart7188,2025,2026,2026-01,145.0,82.0,0.12033039768801504,0.23525873933546523,0.5260840561923789,0.9059672595196863,0.5260840561923789,0.9059672595196863,0.0
form_response_2,2025,2026,2026-01,134.0,76.0,0.11519618281577318,0.22793203257985278,0.5459637536436879,0.9099117194090225,0.5459637536436879,0.9099117194090225,0.0
