user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,729.0,348.0,0.11918163442190896,0.2226564476347581,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,360.0,165.0,0.1403241004267527,0.2599170758043168,0.0,0.7248993257398748,0.0,0.7248993257398748,0.0
form_response_10,2025,2025,2025-10,348.0,185.0,0.14071270940639646,0.2606984345182438,0.0,0.7411228933455652,0.0,0.7411228933455652,0.0
form_response_14,2025,2026,2026-01,312.0,101.0,0.14142540011504984,0.2623832479198945,0.0,0.7843986311122483,0.0,0.7843986311122483,0.0
throwawaydumbo1,2025,2025,2025-12,280.0,124.0,0.14126036299459782,0.26272098342495104,0.09647771798182397,0.8167280487597491,0.09647771798182397,0.8167280487597491,0.0
Sweet_Sage18,2025,2025,2025-12,246.0,121.0,0.13982922264900827,0.2612589188478729,0.23838280806293805,0.8455123114920391,0.23838280806293805,0.8455123114920391,0.0
GeeWoman,2025,2025,2025-12,235.0,129.0,0.13898607037215244,0.26023498637331793,0.2787872116677625,0.8537080074197748,0.2787872116677625,0.8537080074197748,0.0
TopicPuzzleheaded306,2025,2025,2025-12,200.0,129.0,0.13455898349396583,0.25444616531664904,0.39100127901425935,0.8764696940859412,0.39100127901425935,0.8764696940859412,0.0
_goto_throwaway_,2025,2025,2025-12,198.0,129.0,0.13420738083870137,0.25397201857694246,0.3966991472166794,0.877625459078294,0.3966991472166794,0.877625459078294,0.0
Dizzy-Eye4312,2025,2025,2025-12,190.0,129.0,0.13267169545448587,0.25188702366243426,0.4187510599509746,0.882098505461131,0.4187510599509746,0.882098505461131,0.0
form_response_11,2025,2026,2026-01,178.0,93.0,0.12994003831452078,0.2481342244123571,0.4496506198117794,0.8883662231930116,0.4496506198117794,0.8883662231930116,0.0
form_response_15,2025,2026,2026-02,172.0,58.0,0.1283579545610037,0.24594101310091007,0.46413945151329694,0.8913051617338492,0.46413945151329694,0.8913051617338492,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,164.0,93.0,0.12599682514628394,0.24264660791897014,0.482478458206476,0.8950250761259542,0.482478458206476,0.8950250761259542,0.0
Start_Kooky,2025,2025,2025-12,149.0,121.0,0.12068688046184646,0.23516378771395716,0.5138928611752214,0.9013972254837646,0.5138928611752214,0.9013972254837646,0.0
EfficientHeart7188,2025,2026,2026-01,149.0,86.0,0.12068688046184646,0.23516378771395716,0.5138928611752214,0.9013972254837646,0.5138928611752214,0.9013972254837646,0.0
form_response_2,2025,2026,2026-01,138.0,80.0,0.11594320666409691,0.22840845852938302,0.53449816503038,0.9055768393334618,0.53449816503038,0.9055768393334618,0.0
