user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,761.0,380.0,0.10538018960359868,0.19830770336956388,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,392.0,197.0,0.12526453884793876,0.23361143084471864,0.0,0.6352521505257653,0.0,0.6352521505257653,0.0
form_response_10,2025,2025,2025-10,380.0,217.0,0.12577294316675297,0.23456424644697269,0.0,0.654403213158318,0.0,0.654403213158318,0.0
form_response_14,2025,2026,2026-01,344.0,133.0,0.12704462035754643,0.23704862938705354,0.0,0.7063588836386632,0.0,0.7063588836386632,0.0
throwawaydumbo1,2025,2025,2025-12,312.0,156.0,0.12772383080797292,0.2385914440858983,0.0,0.7461816862972481,0.0,0.7461816862972481,0.0
Sweet_Sage18,2025,2025,2025-12,278.0,153.0,0.1277336562945576,0.23918207128781033,0.095324828662335,0.78260493124719,0.095324828662335,0.78260493124719,0.0
GeeWoman,2025,2025,2025-12,267.0,161.0,0.1275218057420514,0.23905679902362023,0.13937335842496743,0.7931898720741264,0.13937335842496743,0.7931898720741264,0.0
TopicPuzzleheaded306,2025,2025,2025-12,232.0,161.0,0.12586644549723697,0.2372161091356062,0.26452914419890045,0.8232650322146503,0.26452914419890045,0.8232650322146503,0.0
_goto_throwaway_,2025,2025,2025-12,230.0,161.0,0.12571658420133094,0.2370297279385897,0.2710216620211487,0.824825195909935,0.2710216620211487,0.824825195909935,0.0
Dizzy-Eye4312,2025,2025,2025-12,222.0,161.0,0.12504494111670578,0.23617812362244664,0.29630670488547,0.8309012371300992,0.29630670488547,0.8309012371300992,0.0
form_response_11,2025,2026,2026-01,210.0,125.0,0.12379871966843374,0.23454980126700878,0.33221507454334487,0.8395300828615816,0.33221507454334487,0.8395300828615816,0.0
form_response_15,2025,2026,2026-02,204.0,90.0,0.12305515665510469,0.23355850030861053,0.3492783671862585,0.8436304227346993,0.3492783671862585,0.8436304227346993,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,196.0,125.0,0.12192361741102054,0.2320305171504979,0.3711221437277845,0.8488795214759023,0.3711221437277845,0.8488795214759023,0.0
Start_Kooky,2025,2025,2025-12,181.0,153.0,0.11930992239521829,0.22844015665403342,0.4093334155245362,0.8580617587280912,0.4093334155245362,0.8580617587280912,0.0
EfficientHeart7188,2025,2026,2026-01,181.0,118.0,0.11930992239521829,0.22844015665403342,0.4093334155245362,0.8580617587280912,0.4093334155245362,0.8580617587280912,0.0
form_response_2,2025,2026,2026-01,170.0,112.0,0.11691761487762763,0.22510430853546035,0.43511782672920707,0.8642577990574638,0.43511782672920707,0.8642577990574638,0.0
