user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,824.0,443.0,0.08280560291774257,0.15766746980266888,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,455.0,260.0,0.09980308180847874,0.1883324540704516,0.0,0.4441089263036577,0.0,0.4441089263036577,0.0
form_response_10,2025,2025,2025-10,443.0,280.0,0.10037652011201126,0.1893773580623742,0.0,0.4672400321844118,0.0,0.4672400321844118,0.0
form_response_14,2025,2026,2026-01,407.0,196.0,0.10203760604952364,0.19242669716206956,0.0,0.531704361546346,0.0,0.531704361546346,0.0
throwawaydumbo1,2025,2025,2025-12,375.0,219.0,0.1033954306903369,0.1949624332084574,0.0,0.5831476131776466,0.0,0.5831476131776466,0.0
Sweet_Sage18,2025,2025,2025-12,341.0,216.0,0.10463447517318482,0.19735312353085452,0.0,0.6321928854666513,0.0,0.6321928854666513,0.0
GeeWoman,2025,2025,2025-12,330.0,224.0,0.10497163999759246,0.1980312591933688,0.0,0.6468883944146824,0.0,0.6468883944146824,0.0
TopicPuzzleheaded306,2025,2025,2025-12,295.0,224.0,0.10574792412267052,0.19974463108322577,0.018484421454668602,0.6900390506699637,0.018484421454668602,0.6900390506699637,0.0
_goto_throwaway_,2025,2025,2025-12,293.0,224.0,0.10577548548008102,0.19981736495029276,0.02578384044107032,0.6923441947634849,0.02578384044107032,0.6923441947634849,0.0
Dizzy-Eye4312,2025,2025,2025-12,285.0,224.0,0.10586373470441326,0.20007534692567824,0.054447425712890914,0.7013961062117203,0.054447425712890914,0.7013961062117203,0.0
form_response_11,2025,2026,2026-01,273.0,188.0,0.10592336208651976,0.2003533679290855,0.09586193437823397,0.7144747375677012,0.09586193437823397,0.7144747375677012,0.0
form_response_15,2025,2026,2026-02,267.0,153.0,0.10591649203539348,0.20043745957187728,0.11586870633631377,0.7207928421038989,0.11586870633631377,0.7207928421038989,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,259.0,188.0,0.10586469910493154,0.20048578560844077,0.1418286566825579,0.7289909502437697,0.1418286566825579,0.7289909502437697,0.0
Start_Kooky,2025,2025,2025-12,244.0,216.0,0.10561810453243031,0.2003528363503223,0.18833265366279126,0.7436768333481392,0.18833265366279126,0.7436768333481392,0.0
EfficientHeart7188,2025,2026,2026-01,244.0,181.0,0.10561810453243031,0.2003528363503223,0.18833265366279126,0.7436768333481392,0.18833265366279126,0.7436768333481392,0.0
form_response_2,2025,2026,2026-01,233.0,175.0,0.1052930458597251,0.2000397901498179,0.22066583655980013,0.7538875974813706,0.22066583655980013,0.7538875974813706,0.0
