user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,852.0,471.0,0.07484972583432173,0.1431062615586826,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,483.0,288.0,0.09057638147830145,0.17166494183751943,0.0,0.3608332316256713,0.0,0.3608332316256713,0.0
form_response_10,2025,2025,2025-10,471.0,308.0,0.0911396869679093,0.1726911806642029,0.0,0.3849188269207302,0.0,0.3849188269207302,0.0
form_response_14,2025,2026,2026-01,435.0,224.0,0.09281004488063592,0.17574583014676687,0.0,0.4526694713006044,0.0,0.4526694713006044,0.0
throwawaydumbo1,2025,2025,2025-12,403.0,247.0,0.09424348718874624,0.17838958236279448,0.0,0.5074868952533793,0.0,0.5074868952533793,0.0
Sweet_Sage18,2025,2025,2025-12,369.0,244.0,0.09566436977773195,0.1810492499191918,0.0,0.5604899283640213,0.0,0.5604899283640213,0.0
GeeWoman,2025,2025,2025-12,358.0,252.0,0.09609017006276711,0.18185942186174017,0.0,0.5765340690883998,0.0,0.5765340690883998,0.0
TopicPuzzleheaded306,2025,2025,2025-12,323.0,252.0,0.09728092930136001,0.18419176342866078,0.0,0.6241561931494628,0.0,0.6241561931494628,0.0
_goto_throwaway_,2025,2025,2025-12,321.0,252.0,0.09733953130389386,0.1843108761304024,0.0,0.626724130157764,0.0,0.626724130157764,0.0
Dizzy-Eye4312,2025,2025,2025-12,313.0,252.0,0.097561440110178,0.18476854829733716,0.0,0.6368341601327538,0.0,0.6368341601327538,0.0
form_response_11,2025,2026,2026-01,301.0,216.0,0.09785278507058388,0.18539265545871098,0.0,0.6515196161875457,0.0,0.6515196161875457,0.0
form_response_15,2025,2026,2026-02,295.0,181.0,0.09797743114444515,0.18567309808045765,0.017080281914873905,0.658649385501268,0.017080281914873905,0.658649385501268,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,287.0,216.0,0.09811910422160859,0.18601015266681717,0.043826065690377405,0.6679377226452254,0.043826065690377405,0.6679377226452254,0.0
Start_Kooky,2025,2025,2025-12,272.0,244.0,0.09829850050253428,0.18651248082377062,0.09206672895142792,0.6846908508458339,0.09206672895142792,0.6846908508458339,0.0
EfficientHeart7188,2025,2026,2026-01,272.0,209.0,0.09829850050253428,0.18651248082377062,0.09206672895142792,0.6846908508458339,0.09206672895142792,0.6846908508458339,0.0
form_response_2,2025,2026,2026-01,261.0,203.0,0.09834664103567854,0.1867554941075125,0.1258853227184592,0.6964354496685624,0.1258853227184592,0.6964354496685624,0.0
