user,receipt_year,interview_year,interview_month,t0_days_since_receipt,t0_days_since_interview,baseline_P_approve_within_30d,baseline_P_approve_within_60d,baseline_P_approve_by_300,baseline_P_approve_by_629,updated_P_approve_by_300,updated_P_approve_by_629,updated_P_slow_mode_given_pending
Ok_Internet_7401,2024,2025,2025-05,710.0,329.0,0.12777055901638149,0.23761617543059177,0.0,0.0,0.0,0.0,0.0
Frequent_Ostrich6189,2025,2025,2025-11,341.0,146.0,0.1494975754572617,0.27578224068303975,0.0,0.7722196442587389,0.0,0.7722196442587389,0.0
form_response_10,2025,2025,2025-10,329.0,166.0,0.14977201519941216,0.27640342083538993,0.0,0.7865500257052789,0.0,0.7865500257052789,0.0
form_response_14,2025,2026,2026-01,293.0,82.0,0.14997200674933606,0.2773699816303898,0.03716495252639229,0.8243655214708202,0.03716495252639229,0.8243655214708202,0.0
throwawaydumbo1,2025,2025,2025-12,261.0,105.0,0.1490506458839277,0.2766500933693358,0.18948720115325937,0.8521512141252052,0.18948720115325937,0.8521512141252052,0.0
Sweet_Sage18,2025,2025,2025-12,227.0,102.0,0.14633610802233096,0.2733939918288315,0.3227176607602669,0.8764542994342402,0.3227176607602669,0.8764542994342402,0.0
GeeWoman,2025,2025,2025-12,216.0,110.0,0.14493009256403755,0.27158236775521466,0.360127530617419,0.8832783790119889,0.360127530617419,0.8832783790119889,0.0
TopicPuzzleheaded306,2025,2025,2025-12,181.0,110.0,0.138021238413239,0.26230629775144515,0.46235654244953156,0.9019263698914218,0.46235654244953156,0.9019263698914218,0.0
_goto_throwaway_,2025,2025,2025-12,179.0,110.0,0.1374883892447127,0.26157630425854994,0.46746524850082594,0.9028582687931418,0.46746524850082594,0.9028582687931418,0.0
Dizzy-Eye4312,2025,2025,2025-12,171.0,110.0,0.13517576142516288,0.25839242136726753,0.48714147271185954,0.9064474852303663,0.48714147271185954,0.9064474852303663,0.0
form_response_11,2025,2026,2026-01,159.0,74.0,0.13110669331880898,0.25273903011292054,0.5144196979711043,0.9114234121881355,0.5144196979711043,0.9114234121881355,0.0
form_response_15,2025,2026,2026-02,153.0,39.0,0.1287693293616552,0.24946693685301236,0.5270708797776892,0.913731163370654,0.5270708797776892,0.913731163370654,0.0
Additional_Play165 - form_response_7,2025,2026,2026-01,145.0,74.0,0.12530124232138773,0.2445832953820803,0.5429299306625822,0.9166240744040076,0.5429299306625822,0.9166240744040076,0.0
Start_Kooky,2025,2025,2025-12,130.0,102.0,0.117572167542699,0.2335899623946326,0.569593692947242,0.9214879147853692,0.569593692947242,0.9214879147853692,0.0
EfficientHeart7188,2025,2026,2026-01,130.0,67.0,0.117572167542699,0.2335899623946326,0.569593692947242,0.9214879147853692,0.569593692947242,0.9214879147853692,0.0
form_response_2,2025,2026,2026-01,119.0,61.0,0.11073715559741654,0.22375152978281057,0.586620713811275,0.9245938797564269,0.586620713811275,0.9245938797564269,0.0
